exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,7.334989309310913,1,255102VMp0rT3lE5qKZReHI62486,0.0,0,3,1,
0,0,7.9025702476501465,1,17388L0pXFkN6Wb2CQAgtWsF3590,0.0,0,3,1,
1,1.0,7.416096448898315,1,2631M_1rjE6k2YLouvowQoHJ2333,1.0,1,3,1,
0,0,7.496983766555786,1,2658kpZ5jhLWnxu93y4HPmEB1085,0.0,0,3,1,
0,0,7.349437475204468,1,959BpQsgOmBWm76KB_O0Xj6522,0.0,0,3,1,
0,0.15686274509803924,8.29740285873413,1,2671UDFIl4lCabvUQRbVginc1048,1.0,1,3,1,
0,0.16666666666666669,7.461708307266235,1,1620Y8fkMMEFeacdhhiKGcCu1180,0.0,0,3,1,
1,1.0,7.511128664016724,1,2066O6hlUGaIYvZETBnkVTKJ1601,1.0,1,3,1,
0,0.09523809523809523,7.646619081497192,1,595rx4ZMYA14adC3NekLAhW124,0.0,0,3,1,
0,0.09523809523809525,7.890456676483154,1,1433yR4Rdyzq9ZDjN6qZOB3K593,0.0,0,3,1,
1,1.0,7.753210783004761,1,1828sgAztXiBXjB8fDJEJjCn3365,1.0,1,3,1,
0,0,7.478142738342285,1,2189nmSYagbAhBJHMcqwdIko4123,0.0,0,3,1,
0,0.4,7.657328844070435,1,1550GzjCBajsuSw_Bnhtl8WB1367,1.0,1,3,1,
0,0,7.445495128631592,1,1138ZNoiRj9WSt8xu5xKiclJ3335,0.0,0,3,1,
1,1.0,7.448801279067993,1,6595tSoej6eNamN_ekXU3W-2979,1.0,1,3,1,
0,0.6666666666666666,7.485189199447632,1,2012U7knoAxwFk_Ns1NGidQE2188,1.0,1,3,1,
0,0.6666666666666666,8.102383852005005,1,2608ntJl4AFAduDIt0AYknjI2372,1.0,1,3,1,
0,0.6,9.107795715332031,1,2587WZtb-G91TcjATusTTjeN2422,1.0,1,3,1,
1,1.0,7.247198104858398,1,1757EM0iCe2_7c-3VFdC07DP3532,1.0,1,3,1,
0,0,7.619365930557251,1,943d0SQ0AVbboY5BqJgbsaF570,0.0,0,3,1,
0,0,8.041105508804321,1,2088g4bX7vmX1hWfKvtOIJDZ1539,0.0,0,3,1,
0,0,7.841629505157471,1,861-dKB_3BSzYCaSTRw8Av_2716,0.0,0,3,1,
0,0.3157894736842105,7.593813180923462,1,13633aQsS5iKERyNB367GWVH781,0.0,0,3,1,
0,0.5,7.4808478355407715,1,2517lXXoQUIKbal6xfNNtVAn1743,1.0,1,3,1,
0,0.35714285714285715,8.252983093261719,1,24900ppOWI96tjRkMOIpDwu01808,1.0,1,3,1,
0,0.25,6.304125070571899,1,2407RuK1Iv95cime4WWdGNoB3634,0.0,0,3,1,
0,0,4.676400899887085,1,13441C2N2xP14JB_ucyRSeEL839,0.0,0,3,1,
0,0.28571428571428575,4.3714587688446045,1,2477JtT30EyGVCGC3ayc5fzB1832,1.0,1,3,1,
0,0.07999999999999999,4.669612169265747,1,27369KmtE4DmLS1oS6IXm0CV865,0.0,0,3,1,
0,0.2,4.422307729721069,1,2341RZKrT1tVXnFFp5DSNowl3778,0.0,0,3,1,
0,0.6666666666666666,4.247427940368652,1,982n1tOmLbrP0Rw2f7q4phE454,0.0,0,3,1,
0,0.3529411764705882,4.739810943603516,1,1591ek7O19h74ATqsHjdtFUz1259,1.0,1,3,1,
1,1.0,4.012891530990601,1,599uREx6nun3gOEAd8YzR5s113,1.0,1,3,1,
0,0.6666666666666666,4.475435018539429,1,2699X1S6-twcNf9a_nUx5WE-965,1.0,1,3,1,
0,0,4.372333288192749,1,1976MfIZ7mAEpNhCSa8Y04ek2241,0.0,0,3,1,
0,0,4.349349737167358,1,2093euyG67o3cVGqrsSPrCbI1524,0.0,0,3,1,
0,0,5.999143838882446,1,2699Ur-0JL1NVhl8H0B2lH-a966,0.0,0,3,1,
0,0,4.4042863845825195,1,628A_ztdoD85Pm7Hd6Uv2TF32,0.0,0,3,1,
0,0.5,4.185414552688599,1,892B8GiS_zkJfKANp04UQhD2650,1.0,1,3,1,
1,1.0,4.01263689994812,1,1576P214oupErvTP6090GMli1302,1.0,1,3,1,
0,0,4.336171627044678,1,1589Jf5bV_UCDf13dAps7IiI1264,0.0,0,3,1,
0,0,4.778323650360107,1,19396Yot6utxeGieo9MuRrBB2323,0.0,0,3,1,
0,0,4.291132926940918,1,1509gKJxAthX1pquVrt7KPXD2003,0.0,0,3,1,
0,0,4.344635725021362,1,16127RJnwPcCuQ2L6JWAn7Rd1203,0.0,0,3,1,
0,0.7692307692307693,4.22741961479187,1,20893J7zds0fTmdwGScrXxYe1537,1.0,1,3,1,
0,0.6956521739130435,4.486770153045654,1,1226lhx09f1Jk4OiDQlGU8Bp3077,1.0,1,3,1,
0,0.09523809523809523,4.329031467437744,1,1380vA5P1fp-1XlZm7dLip3Q737,0.0,0,3,1,
0,0,4.414673328399658,1,1600ywzg9ULBGI5IAxrJ6foM1237,0.0,0,3,1,
0,0,4.459765672683716,1,25486Lhd5Z1MU0Q4sN3I3mAT2493,0.0,0,3,1,
0,0.5,4.094738483428955,1,1961WznZwsht9W-Z6W6_FmvR2272,0.0,0,3,1,
0,0.4444444444444445,4.335758447647095,1,1459UR8_3lYqpJzzqkoNN5si2093,1.0,1,3,1,
0,0.9090909090909091,4.202745676040649,1,846dI6s8NANbI0cXEx7WJXa2760,1.0,1,3,1,
0,0.8571428571428572,4.595229864120483,1,25839ctSBP_9ircmR2x3MPam2428,1.0,1,3,1,
0,0.06060606060606061,4.455925941467285,1,1500Z1H9hCVclLHKdcfBz5gq2021,0.0,0,3,1,
0,0.23529411764705882,4.321215629577637,1,878Tp76n2ZpjK1LVAz5F3Mg2679,0.0,0,3,1,
0,0.9090909090909091,5.951479434967041,1,61542RmhOWwUxAJySFjDV7169,1.0,1,3,1,
0,0,4.404095888137817,1,25316jqKhJvYVlP1H8PWC21S1701,0.0,0,3,1,
0,0,4.374135494232178,1,160035MUpGMSLbaV6XDg1y7j1235,0.0,0,3,1,
0,0.06060606060606061,4.672212600708008,1,1198tKDggSEgfewI5IGaBL7o3163,0.0,0,3,1,
0,0.5714285714285715,4.152481317520142,1,1767ntexZ4EBPQrmdM1oWDDE3503,1.0,1,3,1,
0,0.13333333333333333,4.580888032913208,1,2957RON0RMexHAq6R8NDth-G3968,0.0,0,3,1,
0,0.8333333333333333,4.187342405319214,1,574T3IVyhdGf2qyfbl0GBBS188,1.0,1,3,1,
0,0,4.884552955627441,1,1210NBV6o_IHthJvbrF9UTR43125,0.0,0,3,1,
0,0,4.239056587219238,1,541Cbn85P-zf8lq0QHtgjf9286,0.0,0,3,1,
0,0.0923076923076923,5.226011037826538,1,1413DwMlffwkzBlmmDWhZmvt647,0.0,0,3,1,
1,1.0,4.087355136871338,1,1451JJuYQ7gSCXBvwOXzxUO72112,1.0,1,3,1,
0,0.9090909090909091,4.167228698730469,1,995Mjg3IZGW2wc7ddFCk8vg418,1.0,1,3,1,
0,0.10526315789473684,4.575062036514282,1,1606ixCVPmgAtLujhTmR7TkV1221,0.0,0,3,1,
0,0,4.332420349121094,1,2561RPearP2qJJF5nNBvVQ1L2468,0.0,0,3,1,
1,1.0,4.357417106628418,1,1768Z2ygW_eEOpHjb3kiiamC3500,1.0,1,3,1,
0,0.5454545454545454,4.312001466751099,1,2177s_UTFrhmrwcK9Ti7MMiR4149,1.0,1,3,1,
0,0.2666666666666667,4.319408178329468,1,2049EiSr8AWG9INgthccDLTD1651,1.0,1,3,1,
0,0,4.181644439697266,1,1811paAxUvt29OX8E8chhsNQ3408,0.0,0,3,1,
0,0,4.386048316955566,1,848WrFnYlhM_1QL8XRIK-nh2753,0.0,0,3,1,
0,0,5.9812562465667725,1,30233J2ge9fEFX4YilpwWlsN3810,0.0,0,3,1,
0,0.23076923076923078,4.211147308349609,1,1402lC19R9T2_nXZynvxL_uJ680,0.0,0,3,1,
0,0.36363636363636365,4.368004560470581,1,2724NPCyZgqx0x1F1XrTUaPC900,0.0,0,3,1,
0,0.16666666666666666,4.071477890014648,1,1395li3pr9py0l2amb_zMeDF702,0.0,0,3,1,
1,1.0,4.145813941955566,1,2071kHxLVZsdxtm6xVPXQcML1589,1.0,1,3,1,
0,0.08695652173913043,4.573323488235474,1,1430c-EOOP47sw8eHQFzvYMg599,0.0,0,3,1,
0,0.6666666666666666,4.1131627559661865,1,555vNOKr31rXFMkfzB62TYz244,1.0,1,3,1,
0,0.2,4.448768138885498,1,1433yR4Rdyzq9ZDjN6qZOB3K592,0.0,0,3,1,
0,0.23529411764705882,4.498778820037842,1,2646TB5mc-c2hplG5koqTh501117,0.0,0,3,1,
0,0,4.151481866836548,1,5601RlVQQ13ZMVNw8QCNW6F230,0.0,0,3,1,
0,0.75,4.323359251022339,1,974vUVNFZZhK9Vx9yosXwyz479,1.0,1,3,1,
0,0.8571428571428571,4.177058935165405,1,1564Kq9tsrgH8Jhl4M51Udxu1326,0.0,0,3,1,
0,0.2222222222222222,4.317850828170776,1,1744p6ivEreYdqU2OaXpqwiv3570,0.0,0,3,1,
0,0.08333333333333334,4.2803053855896,1,2723xU3JSCsI93Jmzi12bo8-904,0.0,0,3,1,
0,0.1142857142857143,4.759599447250366,1,884Pnp87xexk_HDsVBlYF5I2663,0.0,0,3,1,
0,0,4.115777969360352,1,947IWARdGEJfenHq_CeVA2F560,0.0,0,3,1,
0,0.25,4.1583826541900635,1,2648m9dA7rTQjYDXrTlBjn3C1110,0.0,0,3,1,
0,0,4.236974239349365,1,642t90xpp6PDsZFZ-bpxEez3027,0.0,0,3,1,
0,0.18181818181818182,4.455383062362671,1,643hOw7cSZHnFDg9xSl_9rX3024,0.0,0,3,1,
0,0,5.895272970199585,1,15208OmvhIK608dqFRGSSOAV1973,0.0,0,3,1,
1,1.0,3.9506587982177734,1,646uZynkMYdhv1JIw-EffYb3014,1.0,1,3,1,
0,0,4.088851451873779,1,1590-CJsFDfqrQDqYkRsJ56N1263,0.0,0,3,1,
1,1.0,4.113362789154053,1,2482zF1QFZ7wKsNuHZ2WclJt1822,1.0,1,3,1,
1,1.0,4.00555157661438,1,725i6Izvs08W85ROtPNlm8D2813,1.0,1,3,1,
0,0.8571428571428571,4.215171575546265,1,1827xEul6GY6VzOmjE6YoZOI3370,1.0,1,3,1,
0,0.14285714285714285,4.363419771194458,1,2633pAGBUWzG9zIDRrNR6L1c2329,0.0,0,3,1,
1,1.0,4.204757213592529,1,19488Pr6RoX5NaT1BWOrfb8b2303,1.0,1,3,1,
0,0.36363636363636365,4.425371408462524,1,1195HMcObf-c2jk9nuqNKiuu3172,1.0,1,3,1,
0,0.33333333333333337,4.2226972579956055,1,12200qHzxeIvvsd2YVZemdY03095,1.0,1,3,1,
0,0.5185185185185186,4.493004322052002,1,2661cQb_J106ssSoX5Fgydo71078,1.0,1,3,1,
0,0.08,4.385278940200806,1,979XmKqsJdLFW1bLDI7o-pE462,0.0,0,3,1,
0,0,4.422373533248901,1,1802qwccQwTwwKaDVreksqJf3429,0.0,0,3,1,
0,0.28571428571428575,4.243722438812256,1,1491cxn7v5v-T_iOJDwW9EYs2031,0.0,0,3,1,
0,0.22222222222222224,4.19451117515564,1,728rJ1xbwc5Igz_rb47z10k2805,0.0,0,3,1,
0,0.4285714285714285,4.359651803970337,1,1755HI8OTnHY7Nm5CeIuPLTN3538,1.0,1,3,1,
0,0.8,4.1362903118133545,1,2714-Q-L_ocw1wqi2vTyKgJx927,0.0,0,3,1,
0,0.1,4.441394805908203,1,2196RcteK2m9GTjJgXROQiPI4108,0.0,0,3,1,
0,0,4.192548990249634,1,2198RDJBzVmoid4rc0bik_oO4103,0.0,0,3,1,
1,1.0,5.896982192993164,1,2706YR-uI3zypKwmJN4tmzOG947,1.0,1,3,1,
0,0,4.377436399459839,1,660LK3Me9by6QtGlAhc9ZgG2978,0.0,0,3,1,
0,0.0625,4.51761269569397,1,3010uRwouEtYjEBKkqRcq7rz3839,0.0,0,3,1,
0,0.7499999999999999,4.243802070617676,1,2152-7ZSgzVAfI8TDcdpWpW94219,1.0,1,3,1,
0,0.0909090909090909,4.380030393600464,1,538JJQ5E24giegHnAwK6q8U0,0.0,0,3,1,
0,0.125,4.71666693687439,1,2495cQqgzzooS13bDr8Ph6Gf1795,0.0,0,3,1,
0,0.4444444444444444,4.427697420120239,1,1425TtGxf2tlcnPvhwxputXV614,0.0,0,3,1,
0,0.18181818181818182,4.386807203292847,1,121369XOrczL-kMaDwwgO02A3116,0.0,0,3,1,
0,0.1,4.42853045463562,1,2375ik4L_hJmM72qf0e1dYMH3698,0.0,0,3,1,
0,0.4,4.589262008666992,1,1808axaZNmCFiRMbaxN7F0Eh3418,0.0,0,3,1,
0,0,4.17568826675415,1,2678-vJB_o0WGULsRqF2El1t1029,0.0,0,3,1,
0,0.11764705882352941,4.342931747436523,1,841hinfHVUUAR8bWXtEBCsQ2776,0.0,0,3,1,
0,0.16666666666666669,4.369182825088501,1,2048CtOjaqKkCnfN40uLcP5L1652,1.0,1,3,1,
0,0.5925925925925927,4.5850255489349365,1,2171AVNXiBd6GfXxQ8eqM1vd4168,1.0,1,3,1,
0,0,4.598203182220459,1,2096f8W6RON65FxesZktnJ621515,0.0,0,3,1,
0,0,4.691517353057861,1,724vcyS179ODvzR7GgFuf342817,0.0,0,3,1,
0,0.4666666666666666,4.580617666244507,1,577J1_2EkXjvWVxk6PCwOXP178,1.0,1,3,1,
0,0.2857142857142857,4.282606363296509,1,2186ULHrp_lvPj5LDBoeTtdH4131,1.0,1,3,1,
0,0.14285714285714288,4.297797679901123,1,262821L4N7qZnsAQ8yXausca2342,1.0,1,3,1,
0,0.060606060606060615,6.411144018173218,1,2687wsGAHxfopUhAw18YbVRI1000,0.0,0,3,1,
0,0.07142857142857144,4.233097791671753,1,2646TB5mc-c2hplG5koqTh501118,0.0,0,3,1,
1,1.0,4.095794200897217,1,1951HRAy-63r-iYmzz_OIMwm2295,1.0,1,3,1,
0,0,4.354405403137207,1,1532jmPrtawUKEP8PbFN0KA51942,0.0,0,3,1,
0,0,4.224780321121216,1,1440tJiNSRh2yn6L1Bpe-Z2O2134,0.0,0,3,1,
1,1.0,4.161266565322876,1,575_whZmLvyvEEXouWkoc8Q185,1.0,1,3,1,
0,0.23529411764705885,4.503493785858154,1,2512lEhovFhT11eis4TwjWj61754,1.0,1,3,1,
0,0.6,4.3058857917785645,1,2604w8Y2Cl6uiR5M0-ejmWMM2383,0.0,0,3,1,
0,0,4.2849509716033936,1,25219t08QQEFWvS8eYsekPUS1730,0.0,0,3,1,
0,0,4.4268269538879395,1,1751kG4ZgRcpVW2reI1_s3123551,0.0,0,3,1,
0,0.3636363636363636,4.538441181182861,1,960o6-E-_ISeh5lV6FHiD34520,1.0,1,3,1,
0,0,4.176026344299316,1,1616QzaVp9mutwg1uh2jzwdO1192,0.0,0,3,1,
0,0.2857142857142857,4.5693323612213135,1,2187B0sWPT98eVpnAmdk_adu4128,0.0,0,3,1,
0,0,4.266298532485962,1,1536mI_d8jtM2jw9hUxzP9iL1929,0.0,0,3,1,
0,0.6666666666666666,4.170439720153809,1,1947A5MF0NJR55TokdQfbhca2307,1.0,1,3,1,
0,0.4,4.321950912475586,1,2485wQdQwDnk4yk5FdBXXmhj1815,1.0,1,3,1,
0,0.18181818181818182,4.306564807891846,1,2070ak7o05iYQKrCn9M9TwT31592,1.0,1,3,1,
1,1.0,4.313529968261719,1,2106VMTbOKIT8LUZtIXhHKmi1490,1.0,1,3,1,
1,1.0,7.00663161277771,1,66120RRLn0zmV3MwnNHl6_h2974,1.0,1,3,1,
0,0.3333333333333333,7.336820125579834,1,882RL4zKg1IQbdwrUdiW2uc2668,0.0,0,3,1,
0,0.22222222222222224,7.4231274127960205,1,1579OPjVMaCxctlZmUpiZzrp1293,0.0,0,3,1,
0,0,7.531049489974976,1,1159_3BLEoNo6JC3PQD3lhm_3274,0.0,0,3,1,
1,1.0,7.512200593948364,1,2131ThABbwh5RS-HlVdmLPDZ1417,1.0,1,3,1,
1,1.0,7.461104154586792,1,2021CWT7r6wMcqbzHWF5IBs12171,1.0,1,3,1,
0,0.058823529411764705,7.879662752151489,1,1823Eoxuy7YeAaFwIKLgSxRm3381,0.0,0,3,1,
0,0.14285714285714285,7.774732351303101,1,1569FwzJ_LvmO5rW73WzT8541311,0.0,0,3,1,
0,0,7.454129934310913,1,2172mjXN9cse5myRvOdHKPXb4166,0.0,0,3,1,
0,0.0909090909090909,7.77275824546814,1,3016XnYJU0PvEDVmTUPXywfh3826,1.0,1,3,1,
1,1.0,7.464771032333374,1,15387Blg_wJjcZbkwAdg3ihT1399,1.0,1,3,1,
0,0.4,7.634634971618652,1,2965ZcSt1DSsDVrBS8zreyMW3946,0.0,0,3,1,
1,1.0,7.6958396434783936,1,1183jSSsRsBAdPZ3YbN6lTA63206,1.0,1,3,1,
0,0,7.6691718101501465,1,24325JvjgPXosVnug4HXcsdC3598,0.0,0,3,1,
0,0.5,7.896819829940796,1,2588tXgAWa0hfqLa7dv034Sk2420,1.0,1,3,1,
0,0,7.3580615520477295,1,545m8hikbi_76zd990QYmmK274,0.0,0,3,1,
0,0.761904761904762,7.852693796157837,1,2133l3pjWfCkZZOCX5jvmzSB1411,1.0,1,3,1,
1,1.0,7.578895807266235,1,1030cFCd9o4jSm3pwYZj572K326,1.0,1,3,1,
1,1.0,7.504871129989624,1,1471q7bJiZQDI20zdeWOjTxp2066,1.0,1,3,1,
0,0,9.220596551895142,1,1220telOq3nKQ9I7IlLmxhq53097,0.0,0,3,1,
1,1.0,7.214540958404541,1,1158byH939tSa-y6piPB33qI3275,1.0,1,3,1,
0,0,7.50216269493103,1,2143rWgXIxnPTtsFFOBT0X5t4243,0.0,0,3,1,
0,0.26666666666666666,7.4914703369140625,1,1010HNqYCv68G7N_CQVNh43m382,1.0,1,3,1,
0,0.5,7.48053503036499,1,588NyHE4CBeocNT0p36WOjf144,1.0,1,3,1,
0,0.4,7.433358192443848,1,2353LXtRRUsp_KUtkJvbyF5G3749,0.0,0,3,1,
1,1.0,7.273175239562988,1,2606wggZxTDXC27kXBM1nOHp2377,0.0,0,3,1,
0,0.25,7.500298738479614,1,2125V8N_l5QntOTnTrzc20WM1434,0.0,0,3,1,
0,0.8095238095238095,7.96610951423645,1,2185kJh_nrTH_U4b39Vcv8ax4132,1.0,1,3,1,
0,0.5,7.494326114654541,1,2376URQldjysl6l8eVv3nAMJ3695,1.0,1,3,1,
0,0.1111111111111111,7.5445170402526855,1,1384pGKRecF-Gb_z9zzAv2JJ724,0.0,0,3,1,
0,0.8750000000000001,7.5862133502960205,1,2148ORbgn9xAFsNQtzXY__rj4227,1.0,1,3,1,
0,0,8.002995014190674,1,621rUA-y24a2TlBAhZxV8H852,0.0,0,3,1,
0,0.14285714285714288,7.528813123703003,1,597Erm8rlfIbk1-dOAX1x_d117,0.0,0,3,1,
0,0,7.673822402954102,1,2439wUboO5ra35vEgdGIev-11921,0.0,0,3,1,
1,1.0,7.410288095474243,1,2229yjbOaiHjJ3l8FpptH4HW4022,1.0,1,3,1,
0,0,7.5965256690979,1,644VW80Ih4W_8lT57dCnHAu3021,0.0,0,3,1,
0,0.2857142857142857,7.996491193771362,1,888N5fO999xna1Xo8EzSka72654,1.0,1,3,1,
0,0.4615384615384615,7.733358860015869,1,2588DwrxR7iNWl5O2r3FLLSK2419,1.0,1,3,1,
0,0.5555555555555556,9.346102476119995,1,1206pt-2ozhsCeZeJuJZ11Ii3139,1.0,1,3,1,
0,0,7.529482364654541,1,2173oSldYZR3JLWnzYW3O77H4161,0.0,0,3,1,
0,0,8.266633987426758,1,2960UnXl4G14Yymd8PXaR5Uk3960,0.0,0,3,1,
0,0.6857142857142857,7.610478401184082,1,266732gpl8X-FjP8gjcwzw2z1061,1.0,1,3,1,
0,0.18181818181818182,7.956318616867065,1,29552yyd0Gev5Q7THSvvmMm23972,1.0,1,3,1,
1,1.0,7.535144805908203,1,1023GZ3dln2t0HzaDV2xwSoN346,1.0,1,3,1,
0,0.08695652173913043,7.639442682266235,1,2675-gwBiwWZVyjWDUu4p4cd1038,0.0,0,3,1,
1,1.0,7.457438945770264,1,860q2h_WxoUUCbtkWt_rIm62718,1.0,1,3,1,
0,0,7.588557720184326,1,19734HA-piKOQCj9cOheHeMR2249,0.0,0,3,1,
0,0.21621621621621623,8.075468301773071,1,3020ZTgHQCHhDPV1YzPtr7cD3816,0.0,0,3,1,
1,1.0,7.4322710037231445,1,2483B0xaJU5Jx1Cz2l8ywdGS1818,1.0,1,3,1,
0,0.8571428571428571,7.744553327560425,1,2237eotzWAE9no45Pa9ifZYj3999,0.0,0,3,1,
0,0,7.624894857406616,1,1489IFn4GWsL1jHdBDB-a94E2035,0.0,0,3,1,
0,0,7.446671962738037,1,2167979S1AzMJxecio9-6zel4180,0.0,0,3,1,
1,1.0,7.5530173778533936,1,933f51SxFqN5EEdYugeQFhF2532,1.0,1,3,1,
0,0.12500000000000003,7.683013439178467,1,2147SEz1hmjhUpcGuddz5WUk4231,0.0,0,3,1,
0,0,7.602135896682739,1,2195QSRuAqfW7wcL0yDgHAqi4112,0.0,0,3,1,
0,0.5454545454545454,7.6555845737457275,1,2127j4vlim-EJ7C9hksd0XEG1429,0.0,0,3,1,
0,0,7.737298965454102,1,2678lDTDQx4d-wy7YI9o8k621027,0.0,0,3,1,
0,0.22222222222222224,9.695106506347656,1,21855lm1aeumxPgLxhAZ4rsM4133,0.0,0,3,1,
0,0.13793103448275862,7.6632256507873535,1,2654A6DJuqUHYjllfqY66FZQ1097,0.0,0,3,1,
0,0,7.628503322601318,1,2116zZq6HMYtTo0CQinn_k-41459,0.0,0,3,1,
0,0.3809523809523809,7.654804468154907,1,134108m1Km6HBkINwlourrYc849,1.0,1,3,1,
0,0.05405405405405405,7.987688302993774,1,620K1_aZyohd-7lRb7mTttb56,0.0,0,3,1,
0,0.23999999999999996,7.881315231323242,1,2474wQkjUyyx7GnHZpL3Deaq1840,0.0,0,3,1,
0,0.12500000000000003,7.685737133026123,1,11737vcT3qwp_gJxVFslucFe3235,0.0,0,3,1,
0,0,7.852679252624512,1,10361heR9e1kTvvo1NiiW5Ae308,0.0,0,3,1,
0,0,7.792937517166138,1,2606wggZxTDXC27kXBM1nOHp2378,0.0,0,3,1,
0,0.4571428571428571,7.715919017791748,1,2232C9tE6pI8bHZ63YEfofZm4013,1.0,1,3,1,
0,0,7.625660419464111,1,730-sg8DQC7Q6MNsKvBhO3l2800,0.0,0,3,1,
0,0,7.7947399616241455,1,2498Ntl0yuQwIc1zcFl2LEt61786,0.0,0,3,1,
0,0.5,7.429592609405518,1,1509gKJxAthX1pquVrt7KPXD2002,0.0,0,3,1,
0,0.6,7.662860155105591,1,1603faGMdBUg02YqijMJnA3w1230,1.0,1,3,1,
0,0.5,7.558612108230591,1,657VFHiQ4-7Kz6tz_vms0Uo2985,1.0,1,3,1,
0,0,7.902812957763672,1,2063xkIouWNgoRjOGLoCZ1bE1612,0.0,0,3,1,
0,0.35294117647058826,7.612553358078003,1,134108m1Km6HBkINwlourrYc848,1.0,1,3,1,
0,0,7.832108736038208,1,651fsZ9lTWd449M33QOudtw3001,0.0,0,3,1,
0,0,7.510370254516602,1,2977bAR1UUAdut5SZn4bYC9-3917,0.0,0,3,1,
1,1.0,9.270115852355957,1,30097-Lb9tKHWA_8Z-1p8-LH3842,1.0,1,3,1,
0,0.5,7.592092275619507,1,2979WuXci60uJEdQnVCd4Xjn3912,1.0,1,3,1,
0,0.3333333333333333,7.5181052684783936,1,2941qGbMTO0mozvc2N-D8Ll13996,0.0,0,3,1,
0,0,7.730762720108032,1,705nABbOAzpYWFGNrPSDwL22867,0.0,0,3,1,
0,0.08333333333333333,7.857428312301636,1,850EvvWq5cM1pQg86O2yHNg2749,0.0,0,3,1,
1,1.0,7.491709470748901,1,2052CjMDg4rKssIF2dZJmzem1644,1.0,1,3,1,
1,1.0,7.344340562820435,1,1345ag1pnM8TapsP64bzpQa0835,1.0,1,3,1,
1,1.0,7.658018112182617,1,8800eSsNgilzH8vuQNt4Jml2674,1.0,1,3,1,
0,0,7.336181402206421,1,1001W57bXvzsU7BsCan0XmdL407,0.0,0,3,1,
0,0.06896551724137931,7.835829019546509,1,2456mSRZvgWGRhYDDkRPL2f41882,1.0,1,3,1,
0,0.7000000000000001,7.756842613220215,1,2391ePMyIq2X1JLq1967u6CY3667,1.0,1,3,1,
0,0.2857142857142857,7.739394187927246,1,2718prFY56JKafzui1OKyt46915,0.0,0,3,1,
0,0.09090909090909093,7.700540065765381,1,2470-I0Ycn3m1ADgtmf8Qlse1851,0.0,0,3,1,
0,0.1,7.572868347167969,1,2369Df519g_V8jVHWQoP3PG93711,0.0,0,3,1,
0,0,7.37623929977417,1,20388Up5mLcWdYU-WNmLJdtF1684,1.0,1,3,1,
1,1.0,7.628953456878662,1,1781sbFFllrurUSJ_Gr41cCI3471,1.0,1,3,1,
0,0.07692307692307693,7.733895778656006,1,11810pNzis8O7iMe4D0TXLLB3214,0.0,0,3,1,
0,0,7.87110447883606,1,1443QN39Ck2EQtKHwrv95Fdo2123,0.0,0,3,1,
0,0,7.5189759731292725,1,8800eSsNgilzH8vuQNt4Jml2673,0.0,0,3,1,
0,0.13333333333333333,9.271737813949585,1,1561CHAGkVck74VVUABuSAwY1334,0.0,0,3,1,
0,0.4,7.798157215118408,1,2387-M6jRmAUm0dwueCkUyJl3674,0.0,0,3,1,
0,0.6923076923076923,7.500075340270996,1,2503mD8qIsdD1SDE74Qh-IaF1772,0.0,0,3,1,
0,0.7272727272727273,7.550159215927124,1,1795SmUM72qvYEGcEDAoWbE73443,1.0,1,3,1,
0,0,7.33920955657959,1,1470cJbPNG5jp6U76xnNSz1N2069,0.0,0,3,1,
0,0,7.4209418296813965,1,683qZh2hIeeIAW7sEw3xRoe2916,0.0,0,3,1,
1,1.0,7.361066102981567,1,1037pwf13W4KYglfjZucyzMr303,1.0,1,3,1,
0,0.8,7.409464359283447,1,2697v70pWXgc-DSg0veQwf_g973,0.0,0,3,1,
0,0,7.671093225479126,1,1565GCwUFVbdCdhcZ_GOztSL1323,0.0,0,3,1,
1,1.0,7.32315468788147,1,676GKGz4YMI2p0rgqxkFts72937,0.0,0,3,1,
1,1.0,7.601059198379517,1,2554mt4e_yJYeBYxqGIR5ybl2481,1.0,1,3,1,
0,0,7.446804046630859,1,1591ek7O19h74ATqsHjdtFUz1260,0.0,0,3,1,
1,1.0,7.92780065536499,1,19743Coi1jS_QPbxu2FRk8LC2246,1.0,1,3,1,
0,0,7.433133363723755,1,954ewPFqe0IjyBJN77y7QiK538,0.0,0,3,1,
0,0.5128205128205129,7.5956950187683105,1,2602Qiq4iutdiApDxWf40xp42390,0.0,0,3,1,
0,0.6666666666666666,7.584623098373413,1,2968C7LlqUnuO2Rpg_LoWMAj3937,1.0,1,3,1,
1,1.0,7.400435209274292,1,1225RCrAx9wJxpkVXOhgrIVp3081,1.0,1,3,1,
0,0,7.827674150466919,1,596zM0R2OmIzgkB1SbT2GQk121,0.0,0,3,1,
0,0.7142857142857143,7.821303606033325,1,988FErcpJAvfdvuXzhk1d2j435,1.0,1,3,1,
0,0.3333333333333333,9.313887596130371,1,1230GUOhXat97Yr3ZBs4FTgR3066,0.0,0,3,1,
1,1.0,7.3463921546936035,1,945tBlPoKsnHp4m96z6_5la565,1.0,1,3,1,
0,0.16,7.638674020767212,1,27385FnxYBX7geCrqoYaZeLD859,0.0,0,3,1,
0,0.5517241379310345,7.825629472732544,1,1216KGsfCkgqupDitvDzZvvn3109,0.0,0,3,1,
0,0.4761904761904762,7.435054063796997,1,2449MJsvA7muVLQFQ3PIvYxW1896,0.0,0,3,1,
