exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0.5,0.1345176696777343,0,1808axaZNmCFiRMbaxN7F0Eh3418,,,,
0,0.0,0.1212656497955322,0,2678-vJB_o0WGULsRqF2El1t1029,,,,
0,0.0,0.2733714580535888,0,841hinfHVUUAR8bWXtEBCsQ2776,,,,
0,0.1666666666666666,0.2559170722961426,0,2048CtOjaqKkCnfN40uLcP5L1652,,,,
0,0.16,0.4715638160705566,0,2171AVNXiBd6GfXxQ8eqM1vd4168,,,,
0,0.0,0.5380396842956543,0,2096f8W6RON65FxesZktnJ621515,,,,
0,0.0,0.2194867134094238,0,724vcyS179ODvzR7GgFuf342817,,,,
0,0.4166666666666667,0.4171779155731201,0,577J1_2EkXjvWVxk6PCwOXP178,,,,
0,0.0,0.1456732749938964,0,2186ULHrp_lvPj5LDBoeTtdH4131,,,,
0,0.0,0.273606538772583,0,262821L4N7qZnsAQ8yXausca2342,,,,
0,0.1290322580645161,0.5185401439666748,0,2687wsGAHxfopUhAw18YbVRI1000,,,,
0,0.4571428571428571,0.6452212333679199,0,2646TB5mc-c2hplG5koqTh501118,,,,
1,1.0,0.1700918674468994,0,1951HRAy-63r-iYmzz_OIMwm2295,,,,
0,0.0,0.268841028213501,0,1532jmPrtawUKEP8PbFN0KA51942,,,,
0,0.0,0.3765370845794678,0,1440tJiNSRh2yn6L1Bpe-Z2O2134,,,,
0,0.0,0.1030745506286621,0,575_whZmLvyvEEXouWkoc8Q185,,,,
0,0.1481481481481481,0.3030834197998047,0,2512lEhovFhT11eis4TwjWj61754,,,,
0,0.5,0.3294541835784912,0,2604w8Y2Cl6uiR5M0-ejmWMM2383,,,,
0,0.25,0.209848403930664,0,25219t08QQEFWvS8eYsekPUS1730,,,,
0,0.0,0.1759710311889648,0,1751kG4ZgRcpVW2reI1_s3123551,,,,
0,0.1212121212121212,0.4200878143310547,0,960o6-E-_ISeh5lV6FHiD34520,,,,
0,0.0,0.3363111019134521,0,1616QzaVp9mutwg1uh2jzwdO1192,,,,
0,0.1904761904761904,0.4364397525787353,0,2187B0sWPT98eVpnAmdk_adu4128,,,,
0,0.0,0.1626560688018798,0,1536mI_d8jtM2jw9hUxzP9iL1929,,,,
0,0.2857142857142857,0.2348120212554931,0,1947A5MF0NJR55TokdQfbhca2307,,,,
0,0.0,0.2372114658355713,0,2485wQdQwDnk4yk5FdBXXmhj1815,,,,
0,0.1818181818181818,0.3132884502410888,0,2070ak7o05iYQKrCn9M9TwT31592,,,,
0,0.0,0.299692153930664,0,2106VMTbOKIT8LUZtIXhHKmi1490,,,,
0,0.25,0.1949853897094726,0,66120RRLn0zmV3MwnNHl6_h2974,,,,
0,0.25,0.2472128868103027,0,882RL4zKg1IQbdwrUdiW2uc2668,,,,
0,0.0,0.2384254932403564,0,1579OPjVMaCxctlZmUpiZzrp1293,,,,
0,0.0,0.4153733253479004,0,1159_3BLEoNo6JC3PQD3lhm_3274,,,,
0,0.0,0.3209717273712158,0,2131ThABbwh5RS-HlVdmLPDZ1417,,,,
0,0.4,0.1848149299621582,0,2021CWT7r6wMcqbzHWF5IBs12171,,,,
0,0.0714285714285714,0.5540096759796143,0,1823Eoxuy7YeAaFwIKLgSxRm3381,,,,
0,0.1739130434782608,0.4133410453796386,0,1569FwzJ_LvmO5rW73WzT8541311,,,,
0,0.0,0.2858700752258301,0,2172mjXN9cse5myRvOdHKPXb4166,,,,
0,0.0,0.4917607307434082,0,3016XnYJU0PvEDVmTUPXywfh3826,,,,
0,0.0,0.1957156658172607,0,15387Blg_wJjcZbkwAdg3ihT1399,,,,
0,0.0,0.4065258502960205,0,2965ZcSt1DSsDVrBS8zreyMW3946,,,,
0,0.0909090909090909,0.3530776500701904,0,1183jSSsRsBAdPZ3YbN6lTA63206,,,,
0,0.0,0.1477224826812744,0,24325JvjgPXosVnug4HXcsdC3598,,,,
0,0.2727272727272727,0.286618709564209,0,2588tXgAWa0hfqLa7dv034Sk2420,,,,
0,0.0,0.1838314533233642,0,545m8hikbi_76zd990QYmmK274,,,,
0,0.5,0.3093485832214355,0,2133l3pjWfCkZZOCX5jvmzSB1411,,,,
0,0.0,0.2234961986541748,0,1030cFCd9o4jSm3pwYZj572K326,,,,
0,0.0,0.6032588481903076,0,1471q7bJiZQDI20zdeWOjTxp2066,,,,
0,0.0,0.3121867179870605,0,1220telOq3nKQ9I7IlLmxhq53097,,,,
0,0.1052631578947368,0.3773422241210937,0,1158byH939tSa-y6piPB33qI3275,,,,
0,0.125,0.3768119812011719,0,2143rWgXIxnPTtsFFOBT0X5t4243,,,,
0,0.0,0.2678134441375732,0,1010HNqYCv68G7N_CQVNh43m382,,,,
0,0.1666666666666666,0.2911903858184814,0,588NyHE4CBeocNT0p36WOjf144,,,,
0,0.0,0.1916170120239257,0,2353LXtRRUsp_KUtkJvbyF5G3749,,,,
0,0.0,0.2249703407287597,0,2606wggZxTDXC27kXBM1nOHp2377,,,,
0,0.0,0.14935302734375,0,2125V8N_l5QntOTnTrzc20WM1434,,,,
0,0.2702702702702702,0.5838236808776855,0,2185kJh_nrTH_U4b39Vcv8ax4132,,,,
0,0.1111111111111111,0.4859266281127929,0,2376URQldjysl6l8eVv3nAMJ3695,,,,
0,0.0,0.2123646736145019,0,1384pGKRecF-Gb_z9zzAv2JJ724,,,,
0,0.1333333333333333,0.553170919418335,0,2148ORbgn9xAFsNQtzXY__rj4227,,,,
0,0.0,0.5037839412689209,0,621rUA-y24a2TlBAhZxV8H852,,,,
0,0.1428571428571428,0.2672727108001709,0,597Erm8rlfIbk1-dOAX1x_d117,,,,
0,0.0,0.3737666606903076,0,2439wUboO5ra35vEgdGIev-11921,,,,
0,0.3333333333333332,0.2889561653137207,0,2229yjbOaiHjJ3l8FpptH4HW4022,,,,
0,0.0,0.1188249588012695,0,644VW80Ih4W_8lT57dCnHAu3021,,,,
0,0.0869565217391304,0.5037057399749756,0,888N5fO999xna1Xo8EzSka72654,,,,
0,0.1818181818181818,0.2320690155029297,0,2588DwrxR7iNWl5O2r3FLLSK2419,,,,
0,0.2105263157894736,0.3864154815673828,0,1206pt-2ozhsCeZeJuJZ11Ii3139,,,,
0,0.0,0.2378458976745605,0,2173oSldYZR3JLWnzYW3O77H4161,,,,
0,0.3333333333333333,0.1939461231231689,0,2960UnXl4G14Yymd8PXaR5Uk3960,,,,
0,0.1363636363636363,0.5761771202087402,0,266732gpl8X-FjP8gjcwzw2z1061,,,,
0,0.0,0.6605434417724609,0,29552yyd0Gev5Q7THSvvmMm23972,,,,
0,0.1538461538461538,0.2502200603485107,0,1023GZ3dln2t0HzaDV2xwSoN346,,,,
0,0.064516129032258,0.5867843627929688,0,2675-gwBiwWZVyjWDUu4p4cd1038,,,,
0,0.1538461538461538,0.3456847667694092,0,860q2h_WxoUUCbtkWt_rIm62718,,,,
0,0.5454545454545454,0.2981753349304199,0,19734HA-piKOQCj9cOheHeMR2249,,,,
0,0.1818181818181818,0.7890300750732422,0,3020ZTgHQCHhDPV1YzPtr7cD3816,,,,
0,0.0,0.2592725753784179,0,2483B0xaJU5Jx1Cz2l8ywdGS1818,,,,
0,0.8571428571428571,0.1855731010437011,0,2237eotzWAE9no45Pa9ifZYj3999,,,,
0,0.0,0.1419696807861328,0,1489IFn4GWsL1jHdBDB-a94E2035,,,,
0,0.0,0.3378753662109375,0,2167979S1AzMJxecio9-6zel4180,,,,
0,0.1428571428571428,0.354893684387207,0,933f51SxFqN5EEdYugeQFhF2532,,,,
0,0.25,0.3300015926361084,0,2147SEz1hmjhUpcGuddz5WUk4231,,,,
0,0.0,0.1681983470916748,0,2195QSRuAqfW7wcL0yDgHAqi4112,,,,
0,0.5454545454545454,0.2810120582580566,0,2127j4vlim-EJ7C9hksd0XEG1429,,,,
0,0.0,0.2514388561248779,0,2678lDTDQx4d-wy7YI9o8k621027,,,,
0,0.0,0.4631729125976562,0,21855lm1aeumxPgLxhAZ4rsM4133,,,,
0,0.1176470588235294,0.2978696823120117,0,2654A6DJuqUHYjllfqY66FZQ1097,,,,
0,0.0,0.371453046798706,0,2116zZq6HMYtTo0CQinn_k-41459,,,,
0,0.1538461538461538,0.5647997856140137,0,134108m1Km6HBkINwlourrYc849,,,,
0,0.0,0.626563310623169,0,620K1_aZyohd-7lRb7mTttb56,,,,
0,0.2051282051282051,0.3453555107116699,0,2474wQkjUyyx7GnHZpL3Deaq1840,,,,
0,0.2,0.4479854106903076,0,11737vcT3qwp_gJxVFslucFe3235,,,,
0,0.0,0.2384488582611084,0,10361heR9e1kTvvo1NiiW5Ae308,,,,
0,0.2857142857142857,0.2005774974822998,0,2606wggZxTDXC27kXBM1nOHp2378,,,,
0,0.1379310344827586,0.4292268753051758,0,2232C9tE6pI8bHZ63YEfofZm4013,,,,
0,0.0,0.3762738704681396,0,730-sg8DQC7Q6MNsKvBhO3l2800,,,,
0,0.0,0.5792925357818604,0,2498Ntl0yuQwIc1zcFl2LEt61786,,,,
0,0.5,0.140190839767456,0,1509gKJxAthX1pquVrt7KPXD2002,,,,
0,0.0,0.2192370891571045,0,1603faGMdBUg02YqijMJnA3w1230,,,,
0,0.0,0.2396049499511718,0,657VFHiQ4-7Kz6tz_vms0Uo2985,,,,
0,0.0,0.2509310245513916,0,2063xkIouWNgoRjOGLoCZ1bE1612,,,,
0,0.0,0.4450907707214355,0,134108m1Km6HBkINwlourrYc848,,,,
0,0.125,0.3591845035552978,0,651fsZ9lTWd449M33QOudtw3001,,,,
0,0.0,0.2006521224975586,0,2977bAR1UUAdut5SZn4bYC9-3917,,,,
0,0.0,0.1307699680328369,0,30097-Lb9tKHWA_8Z-1p8-LH3842,,,,
0,0.0625,0.6188490390777588,0,2979WuXci60uJEdQnVCd4Xjn3912,,,,
0,0.5,0.3009083271026611,0,2941qGbMTO0mozvc2N-D8Ll13996,,,,
0,0.0,0.2941982746124267,0,705nABbOAzpYWFGNrPSDwL22867,,,,
0,0.1176470588235294,0.4065628051757812,0,850EvvWq5cM1pQg86O2yHNg2749,,,,
0,0.2857142857142857,0.266639232635498,0,2052CjMDg4rKssIF2dZJmzem1644,,,,
0,0.0,0.3877956867218017,0,1345ag1pnM8TapsP64bzpQa0835,,,,
0,0.0769230769230769,0.5944583415985107,0,8800eSsNgilzH8vuQNt4Jml2674,,,,
0,0.0769230769230769,0.4975688457489013,0,1001W57bXvzsU7BsCan0XmdL407,,,,
0,0.0769230769230769,0.5349714756011963,0,2456mSRZvgWGRhYDDkRPL2f41882,,,,
0,0.2962962962962963,0.4528281688690185,0,2391ePMyIq2X1JLq1967u6CY3667,,,,
0,0.2727272727272727,0.4683451652526855,0,2718prFY56JKafzui1OKyt46915,,,,
0,0.0,0.4605922698974609,0,2470-I0Ycn3m1ADgtmf8Qlse1851,,,,
0,0.0769230769230769,0.4756240844726562,0,2369Df519g_V8jVHWQoP3PG93711,,,,
0,0.0,0.723015308380127,0,20388Up5mLcWdYU-WNmLJdtF1684,,,,
0,0.0,0.2215070724487304,0,1781sbFFllrurUSJ_Gr41cCI3471,,,,
0,0.0,0.4110956192016601,0,11810pNzis8O7iMe4D0TXLLB3214,,,,
0,0.0,0.2190215587615966,0,1443QN39Ck2EQtKHwrv95Fdo2123,,,,
0,0.0,0.270519495010376,0,8800eSsNgilzH8vuQNt4Jml2673,,,,
0,0.1333333333333333,0.2772336006164551,0,1561CHAGkVck74VVUABuSAwY1334,,,,
0,0.3636363636363636,0.2631938457489013,0,2387-M6jRmAUm0dwueCkUyJl3674,,,,
0,0.08,0.3944137096405029,0,2503mD8qIsdD1SDE74Qh-IaF1772,,,,
0,0.0,0.3633208274841308,0,1795SmUM72qvYEGcEDAoWbE73443,,,,
0,0.0,0.1029493808746337,0,1470cJbPNG5jp6U76xnNSz1N2069,,,,
0,0.0,0.3057408332824707,0,683qZh2hIeeIAW7sEw3xRoe2916,,,,
0,0.3333333333333333,0.1636862754821777,0,1037pwf13W4KYglfjZucyzMr303,,,,
0,0.5,0.2494268417358398,0,2697v70pWXgc-DSg0veQwf_g973,,,,
0,0.2222222222222222,0.2187535762786865,0,1565GCwUFVbdCdhcZ_GOztSL1323,,,,
0,0.0,0.2353107929229736,0,676GKGz4YMI2p0rgqxkFts72937,,,,
0,0.0,0.1684293746948242,0,2554mt4e_yJYeBYxqGIR5ybl2481,,,,
0,0.0,0.2180438041687011,0,1591ek7O19h74ATqsHjdtFUz1260,,,,
0,0.0,0.268763780593872,0,19743Coi1jS_QPbxu2FRk8LC2246,,,,
0,0.0,0.1444063186645507,0,954ewPFqe0IjyBJN77y7QiK538,,,,
0,0.1666666666666666,0.4551985263824463,0,2602Qiq4iutdiApDxWf40xp42390,,,,
0,0.4444444444444445,0.2508964538574219,0,2968C7LlqUnuO2Rpg_LoWMAj3937,,,,
0,0.0,0.1318013668060302,0,1225RCrAx9wJxpkVXOhgrIVp3081,,,,
0,0.5,0.1429605484008789,0,596zM0R2OmIzgkB1SbT2GQk121,,,,
0,0.2142857142857142,0.4771993160247803,0,988FErcpJAvfdvuXzhk1d2j435,,,,
0,0.25,0.1754436492919922,0,1230GUOhXat97Yr3ZBs4FTgR3066,,,,
0,0.0,0.2071354389190673,0,945tBlPoKsnHp4m96z6_5la565,,,,
0,0.0,0.1369092464447021,0,27385FnxYBX7geCrqoYaZeLD859,,,,
0,0.5185185185185186,0.3789055347442627,0,1216KGsfCkgqupDitvDzZvvn3109,,,,
0,0.3478260869565217,0.2585711479187011,0,2449MJsvA7muVLQFQ3PIvYxW1896,,,,
0,0.0,0.2243471145629882,0,655zEoksqfcq2EVZ02Mbw7P2989,,,,
0,0.1333333333333333,0.3167459964752197,0,2665gofGzsBk2vSGVSEDt1Hi1068,,,,
0,0.0,0.2787272930145263,0,2109VHtyjetCFyDgKOq5r_WJ1480,,,,
0,0.0,0.3162798881530761,0,1581PSxQIYeCh0A36EuqcNFg1285,,,,
0,0.5714285714285715,0.1279714107513427,0,6863QwKQmripDGXlTBA_dd22910,,,,
0,0.0,0.2419753074645996,0,1943rxwpWMHzuLw1uSqBn62Q2315,,,,
0,0.08,0.4042966365814209,0,21505TOXvyl0OGGpW7CAQlAq4225,,,,
0,0.0,0.2364106178283691,0,26242_7PGIerv2Q0zGtONaPz2353,,,,
0,0.0,0.4132325649261474,0,21505TOXvyl0OGGpW7CAQlAq4224,,,,
0,0.0,0.5218079090118408,0,677xmZHBoR33brul42LKfZz2936,,,,
0,0.1333333333333333,0.3835327625274658,0,2233nOCdB2RiiWVTHevF1XQv4011,,,,
0,0.0,0.140660285949707,0,2617kBjHv2oN0nUKO23LlFJL2364,,,,
0,0.25,0.1977665424346923,0,1175f68nWVOs5WY82yUFRvj63232,,,,
0,0.1052631578947368,0.2916188240051269,0,2973V3Yh88dWwEdfJb_tftSD3927,,,,
0,0.0,0.2622737884521484,0,683aqqwKP1KduPxIkVF7N9F2918,,,,
0,0.3333333333333333,0.1644721031188964,0,26201BkXMvVLir4JL_20wfV12359,,,,
0,0.0,0.3871240615844726,0,2118jdsykE0McP5cAZxVpo2d1454,,,,
0,0.0,0.1760520935058593,0,2517lXXoQUIKbal6xfNNtVAn1744,,,,
0,0.0,0.3887300491333008,0,908jl25A_Iov80feqJ4evmm2601,,,,
0,0.0,0.0996875762939453,0,1373md66uV8NUYn6tLcFPoUa754,,,,
0,0.0,0.348679780960083,0,24911q_50dkgYzY3pVZJL3Sc1805,,,,
0,0.0,0.127622365951538,0,2013gpksQIp23gepFksmpqXj2186,,,,
0,0.125,0.4373242855072021,0,2208KPJx__8bPSCeN9p1Fi0X4073,,,,
0,0.0714285714285714,0.5426576137542725,0,2211Cy7Oahng9F7-H0Oc3e544064,,,,
0,0.0,1.307034254074097,0,2647wx3YQTfZqS0kaThBNcMd1114,,,,
0,0.0,0.1140642166137695,0,15075jeWJyHrflW280qJuH1b2009,,,,
0,0.08,0.5685656070709229,0,998Con_q4MLI1RfJuY2bKbI416,,,,
0,0.0,0.1661112308502197,0,579arqEgmuOnA4zj2j7weJ4173,,,,
0,0.0,0.5275349617004395,0,1798KfLl6KS7V9XT4gra5ItO3437,,,,
0,0.0,0.2161874771118164,0,1776In5nDr6EiD2h4i0Hjv4f3485,,,,
0,0.0,0.4040617942810058,0,1944Ec6XPqU4Xy4eSPu6R32j2312,,,,
0,0.0,0.2859313488006592,0,857_7Nv3vFr25l0dhIhFy_82728,,,,
0,0.0,0.277228832244873,0,2519KkZmS0x5ulGXiZTw1wKR1737,,,,
0,0.1428571428571428,0.3567907810211181,0,2095TnNWtDkF3d8sfPpoIY4z1518,,,,
0,0.2222222222222222,0.2912852764129638,0,992iTR1IjxbLP4VmHcDDPOa424,,,,
0,0.0,0.315220832824707,0,1541-Tc1l_CQDW9x1chtv8Gl1391,,,,
0,0.0,0.4091939926147461,0,1582AZl0hrMFq0o_sdc6NePo1284,,,,
0,0.1538461538461538,0.3591370582580566,0,11714vchzsnda6_BXJcN4y-b3241,,,,
0,0.0,0.5744285583496094,0,708Hy1_nMQxQpRgTmBhJ1IB2858,,,,
0,0.0555555555555555,0.7257704734802246,0,17502DSDScCdCbid-xPukm5G3553,,,,
0,0.0,0.321561336517334,0,15552yE_F-OkWgqqtdUwPtGF1351,,,,
0,0.0714285714285714,0.542661190032959,0,2231oKXyKiZUC2dpEO9h9RY-4018,,,,
0,0.0,0.3643708229064941,0,2731HqkZcXQ2ghjXCopBDyf4879,,,,
0,0.0,0.5160510540008545,0,2508GyO7kZECUGQ3Ln8manrq1763,,,,
0,0.5,0.1428790092468261,0,11714vchzsnda6_BXJcN4y-b3240,,,,
0,0.1935483870967742,0.49184250831604,0,1472rUZfzrrFBRkQ2V9Nom352063,,,,
0,0.0,0.2787837982177734,0,1362BPgQJxJaOhV-CP2tGeBk785,,,,
0,0.2727272727272727,0.528083086013794,0,2594UqcL6N9Bq7ENoFzW00092405,,,,
0,0.0,0.3553254604339599,0,2341Q2GfH2MypqPucUYoE69T3776,,,,
0,0.1666666666666666,0.2823777198791504,0,2361c-8SrBx2PZDYVGvo5ybn3731,,,,
0,0.0,0.3924770355224609,0,636bdCEp-ei65RvphUV5kzu8,,,,
0,0.1538461538461538,0.2452178001403808,0,1353cuJ2B12zDs0aTs65HC-5813,,,,
0,0.0,0.1506063938140869,0,9628yTL0M_7Lj--HbvNAKMl514,,,,
0,0.1081081081081081,0.6236088275909424,0,26765i_aQSNS1WuOSbksxa7p1034,,,,
0,0.0588235294117647,0.677401065826416,0,1615r-Z6NuO6cx_SWYHnunxF1195,,,,
0,0.0,0.4303534030914306,0,1168kp5b9nrZxT84IBjU96zK3248,,,,
0,0.1052631578947368,0.3068771362304687,0,2186_FLLcoz_UzJCVTV21EaN4129,,,,
0,0.2222222222222222,0.2635893821716308,0,729mxVBV4LVflnVcZxNyg-P2802,,,,
0,0.0,0.1794538497924804,0,1565GCwUFVbdCdhcZ_GOztSL1322,,,,
0,0.0,0.6628930568695068,0,2715dw_ZC1DahbCczlDe5Yi7926,,,,
0,0.25,0.1651854515075683,0,14704QRXB2pWMRJUNrhyXKDZ2068,,,,
0,0.0,0.3458814620971679,0,2983UePrdFo_KyuxMZVfMyOL3902,,,,
0,0.125,0.2457120418548584,0,1354mCWTp9JbO_9CEDgtcsqF809,,,,
0,0.0,0.2344470024108886,0,66808P9Oq5Ku-ZS0_3Jlrau2955,,,,
0,0.0,0.1886312961578369,0,15314QMC--BggOkyoE34_Rfc1943,,,,
0,0.0,0.303419828414917,0,1998tYHxV4GeHjIVsXiSo8Hr2212,,,,
0,0.0,0.4470889568328857,0,25102SwtlRVEiwDcKTiJMvjz1760,,,,
1,1.0,0.1171355247497558,0,5527xlxOUT-22yChZ-JdcpK252,,,,
0,0.0571428571428571,0.3580329418182373,0,1597nEqmtOHPo0XoNSnISrKk1244,,,,
0,0.0,0.4031770229339599,0,957C6c8UBXNxelvZ_YavK28529,,,,
0,0.0,0.5615839958190918,0,2123OTmL8FamXbZSNs3_HwHe1441,,,,
0,0.0,0.2900643348693847,0,1739w6-1RejjBE98uefpWvmD3585,,,,
0,0.0,0.1219809055328369,0,2985dy6AZ8KVp-M-A7SQvT8F3898,,,,
0,0.0,0.5703723430633545,0,1550GzjCBajsuSw_Bnhtl8WB1366,,,,
0,0.0,0.1548330783843994,0,1343QtMvat2gfyOpKcj4hGQk842,,,,
0,0.0,0.3065459728240967,0,2421v8dCeaZg9Ymh8vP7GbpI3612,,,,
0,0.196078431372549,0.8882746696472168,0,9171SqPvS4Y9VVB9rn93Vi-2575,,,,
0,0.0,0.3970000743865967,0,984xM8OB5gvxHsdQmn1r-8F447,,,,
0,0.1481481481481481,0.5882091522216797,0,962NqL5Nn7k-2hfELK_z0pe513,,,,
0,0.0714285714285714,0.5440366268157959,0,1361l3EW8F-mTJt_YdXPsqHd787,,,,
0,0.1142857142857142,0.5652492046356201,0,1754c4L39ZzzXq71ZehR_uoC3542,,,,
0,0.1666666666666666,0.2894895076751709,0,2101NmIr2aqU_7v2eE_aidH61505,,,,
1,1.0,0.1172859668731689,0,584OsnQDPEfdT3D-biv4Yg2157,,,,
0,0.0,0.1831893920898437,0,3010SprKLAHdowqTjGRQOf4i3838,,,,
0,0.0,0.1527910232543945,0,665rw55Ie4DPe0sqY77puig2964,,,,
0,0.1666666666666666,0.2499456405639648,0,1835FSurGzklPJM4MCko7da83344,,,,
0,0.3529411764705882,0.4504036903381347,0,2443eTrLtv9UbuEE_nR7dCeV1909,,,,
0,0.2222222222222222,0.3312687873840332,0,2536UpX9Bg_Y08DDNzXdFiU_1689,,,,
0,0.0,0.1442446708679199,0,2186ULHrp_lvPj5LDBoeTtdH4130,,,,
0,0.7368421052631579,0.3948309421539306,0,578M9mlC9utfrcwX6F1l7Jn174,,,,
0,0.4,0.2596278190612793,0,2070ak7o05iYQKrCn9M9TwT31591,,,,
0,0.5454545454545454,0.2804710865020752,0,2476jZQD7x5reworgE-JOi2N1834,,,,
0,0.0,0.2005600929260254,0,992iTR1IjxbLP4VmHcDDPOa425,,,,
0,0.2,0.2907781600952148,0,1617DSC5R_p9RerIchibaVxE1187,,,,
0,0.0,0.1697654724121093,0,1621kehREtB2jwFxfLSb5njd1177,,,,
0,0.0,0.2388973236083984,0,2961ZnbcPJCiADt4D4VSwFvF3956,,,,
0,0.0,0.2781925201416015,0,2714bDI6fIAZBhgsB3LbtItA929,,,,
0,0.1428571428571428,0.3572628498077392,0,3018kZFSgaadxi0PtYR3mhFH3819,,,,
0,0.0869565217391304,0.3631455898284912,0,694HnOVoSnpyv6ljVHWDfeS2889,,,,
0,0.3999999999999999,0.5033206939697266,0,102860x28lgIYl08vHuvaK5q331,,,,
0,0.0,0.3728616237640381,0,2204OywqClhMtfHv_617FgzA4087,,,,
0,0.0,0.1651577949523925,0,1801GMGqWYEBcwKtk36fM4SD3431,,,,
0,0.0,0.4488611221313476,0,2639Y4u-Qqri_Ci3GGBQDl9U1134,,,,
0,0.0,0.2558269500732422,0,2686JOWKciP4s6sWuWPuyo-d1005,,,,
0,0.0,0.3212976455688476,0,1447OPmuJcT_JIwnw1TrzHrh2118,,,,
0,0.0,0.2527055740356445,0,1539fARKnR7H8s-gfUpW2rn21395,,,,
0,0.0,0.6347746849060059,0,907CG6Y0hTOIf2iMApGkPO72605,,,,
0,0.2,0.247011661529541,0,2208FuW7GAKFmCyvVin50esl4074,,,,
0,0.5555555555555556,0.3761777877807617,0,570lPdM0wYkCW3--bgqWmPv199,,,,
0,0.0,0.1247994899749755,0,2072z7yPHGlbkEuIidU7ws1C1584,,,,
0,0.1538461538461538,0.4474871158599853,0,26276wka1rfL0BiynIYM718e2345,,,,
0,0.1428571428571428,0.3075792789459228,0,1426fuexC-Dh-eLxD0l5Qoty609,,,,
0,0.1142857142857142,0.8243978023529053,0,2695ZPNMDXJVWkSpBsIvWP2e979,,,,
0,0.1111111111111111,0.3836543560028076,0,2505FyMeBIza_lW5D_Zn1Sgx1769,,,,
0,0.0,0.3861327171325683,0,1741XjQ2QM-7GtyfQYYY_fET3580,,,,
0,0.0,0.2455465793609619,0,561RShlPGzCfUPZQrUdWiIe227,,,,
0,0.1818181818181818,0.2907032966613769,0,1034epoawfzg9BJTz2Ca4vrd314,,,,
0,0.1538461538461538,0.2993314266204834,0,17796ulGE45jPxE9l8aLA4HP3476,,,,
0,0.2857142857142857,0.2357301712036132,0,1412q4IJJSwEUFoUq8DN4pFZ650,,,,
0,0.0,0.2957692146301269,0,1390o9_Ny0o9guZOaXj0sbu7710,,,,
0,0.0,0.0910379886627197,0,543zehgCplVJZaqw9cOuxgf279,,,,
0,0.0,0.1260993480682373,0,1141-c26SVoXDsoOKAlJ_rik3328,,,,
0,0.1538461538461538,0.3626878261566162,0,1983xyRNnTqnmKy_BKrNn_4L2234,,,,
0,0.0,0.2248756885528564,0,20135j_uI6Pa4xYoAfhT5RFW2185,,,,
0,0.1052631578947368,0.3558969497680664,0,1435rs_1B10Z6zpwn_c2KbLB588,,,,
0,0.2222222222222222,0.4294610023498535,0,2653pTmwhjVfxT1gFxGr49qQ1099,,,,
0,0.0,0.1990742683410644,0,2608eLuQvx4PuZ3GmN9QGr8z2370,,,,
0,0.0,0.1337449550628662,0,9567FV5fK_9tjWGUSOCiJM4532,,,,
0,0.1111111111111111,0.4728169441223144,0,1823OCTxsYW2VwXgoqBEFKRB3380,,,,
0,0.0,0.2234845161437988,0,1482g7oHtVvZqKuuTZk40k9M2045,,,,
0,0.3076923076923076,0.252638578414917,0,23400fYXPU8hPMma1dgBlkCK3779,,,,
0,0.125,0.3246965408325195,0,2356xnurKXc7ANXfRPTMqta_3741,,,,
0,0.0,0.40505051612854,0,989BVy7A3ta2RwmPxZ1Xrzc433,,,,
0,0.0,0.2535722255706787,0,21855lm1aeumxPgLxhAZ4rsM4134,,,,
0,0.125,0.1589844226837158,0,2640qGTRBDkuytVF7DgH9rac1132,,,,
0,0.0,0.3406846523284912,0,2220XTBfWE1kd1k80pKd_SFk4046,,,,
0,0.0,0.1611571311950683,0,1484LBCjE9GGNK0dm10EyT1L2042,,,,
0,0.0,0.4579439163208008,0,2166esJlNv4Wy062Kf9ux_964182,,,,
0,0.8,0.1680498123168945,0,1165vJ-Wr8WinYRSX1Q9stZi3257,,,,
0,0.1276595744680851,0.9039139747619628,0,2654A6DJuqUHYjllfqY66FZQ1098,,,,
0,0.0,0.3148508071899414,0,2993JuZ1oPVxXbMKQ5CDMb_03879,,,,
0,0.0606060606060606,0.6381471157073975,0,2671C6-T0tPIF_eRNZCOcYji1050,,,,
0,0.1538461538461538,0.3062500953674316,0,14796ofVvIsqSw1T0yJIXV-e2051,,,,
0,0.25,0.2865934371948242,0,30373EtKFN1zd5WPODueptSp3787,,,,
0,0.0,0.6585078239440918,0,2544eSHJS5zzqCGOgk7Ye0SF2500,,,,
0,0.0,0.1722791194915771,0,2587B35iCZ4McbnvBlBd7adK2421,,,,
0,0.0,0.1605486869812011,0,9213Z63XI7LzEYgX3C6x0dw2562,,,,
0,0.3076923076923077,0.3476743698120117,0,2530fo_aPuaSJ-EY05R9trs51703,,,,
0,0.5,0.1333487033843994,0,23650GFefFLGJfbuvjWASh6g3721,,,,
0,0.2105263157894737,0.3740959167480469,0,9060M-eUQVT4tdQgPtZ-brd2607,,,,
0,0.0,0.7739331722259521,0,3038uk1Q8NYktJIx4u5Dtq-43786,,,,
0,0.0,0.5162208080291748,0,887_9o_cHqtY2M45BDABDVl2657,,,,
0,0.1538461538461538,0.5070772171020508,0,1344XccXLOM5JOB3u2zXEXnU838,,,,
0,0.0,0.2273757457733154,0,2151FyvnA441-0KcveL6NhEg4222,,,,
0,0.1428571428571428,0.3722395896911621,0,2374SSI1oS9XmyEgbmaPIMGm3700,,,,
