dataset_id,exact_match_mean,exact_match_std,exact_match_min,exact_match_max,exact_match_median,exact_match_ci_lower,exact_match_ci_upper,exact_match_count,f1_score_mean,f1_score_std,f1_score_min,f1_score_max,f1_score_median,f1_score_ci_lower,f1_score_ci_upper,f1_score_count,time_mean,time_std,time_min,time_max,time_median,time_ci_lower,time_ci_upper,time_count,step_mean,step_std,step_min,step_max,step_median,step_ci_lower,step_ci_upper,step_count,hit_rate_mean,hit_rate_std,hit_rate_min,hit_rate_max,hit_rate_median,hit_rate_ci_lower,hit_rate_ci_upper,hit_rate_count,hits_mean,hits_std,hits_min,hits_max,hits_median,hits_ci_lower,hits_ci_upper,hits_count,total_retrieved_mean,total_retrieved_std,total_retrieved_min,total_retrieved_max,total_retrieved_median,total_retrieved_ci_lower,total_retrieved_ci_upper,total_retrieved_count,expected_count_mean,expected_count_std,expected_count_min,expected_count_max,expected_count_median,expected_count_ci_lower,expected_count_ci_upper,expected_count_count
345,0.0,0.0,0,0,0.0,0.0,0.0,10,0.8,0.0,0.8,0.8,0.8,0.8,0.8,10,0.14237771034240718,0.007778088726535684,0.1293096542358398,0.1519918441772461,0.14059400558471674,0.12999747991561883,0.15171879529953003,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
346,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.12054607868194578,0.008187445421072487,0.1079392433166503,0.1342048645019531,0.1190202236175537,0.10915229916572562,0.133210676908493,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
347,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0952380952380952,0.0,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0952380952380952,10,0.4144115686416626,0.010572633338040762,0.4038276672363281,0.4327366352081299,0.4117295742034912,0.40390207171440123,0.4321577072143555,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
348,0.0,0.0,0,0,0.0,0.0,0.0,10,0.08333333333333329,1.4628472785736255e-17,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,10,0.4255766630172729,0.010650298656026286,0.4042558670043945,0.4394657611846924,0.4262484312057495,0.40645436644554134,0.4384342908859253,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
349,0.0,0.0,0,0,0.0,0.0,0.0,10,0.30769230769230765,5.851389114294502e-17,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,10,0.2640272855758667,0.006028279163878221,0.2554748058319092,0.273543119430542,0.26407670974731445,0.25600239634513855,0.2732758641242981,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
350,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0377358490566037,0.0,0.0377358490566037,0.0377358490566037,0.0377358490566037,0.0377358490566037,0.0377358490566037,10,1.6063435792922973,0.013215674605802743,1.5879395008087158,1.6255743503570557,1.6100867986679077,1.588592028617859,1.6244340360164642,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
351,1.0,0.0,1,1,1.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.12076418399810787,0.007145048166282478,0.10691499710083,0.1350877285003662,0.1212772130966186,0.1091098487377166,0.1329459846019745,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
352,0.0,0.0,0,0,0.0,0.0,0.0,10,0.5,0.0,0.5,0.5,0.5,0.5,0.5,10,0.204857587814331,0.011003031366141298,0.1948895454406738,0.2276899814605713,0.2006564140319824,0.19566497206687924,0.2265365779399872,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
353,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.21503243446350093,0.00803726487680693,0.1996362209320068,0.2235827445983886,0.21829056739807123,0.20090039968490597,0.22337154746055596,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
354,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14829037189483638,0.009401700903207568,0.1367847919464111,0.16152024269104,0.1479638814926147,0.13701776862144469,0.1607541501522064,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
355,0.0,0.0,0,0,0.0,0.0,0.0,10,0.4,0.0,0.4,0.4,0.4,0.4,0.4,10,0.24091496467590331,0.004953431932953024,0.2342197895050048,0.2490129470825195,0.2411113977432251,0.23425894975662223,0.24812754988670346,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
356,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.20636680126190182,0.007525187957359582,0.1916525363922119,0.218052864074707,0.20587480068206787,0.19379900097846983,0.21789171695709225,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
357,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1999999999999999,0.0,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,10,0.22930290699005124,0.00614182123636207,0.2149660587310791,0.2376925945281982,0.22947740554809565,0.217419958114624,0.23683063983917232,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
358,0.0,0.0,0,0,0.0,0.0,0.0,10,0.5,0.0,0.5,0.5,0.5,0.5,0.5,10,0.13343517780303954,0.00784670668950312,0.1251242160797119,0.1463348865509033,0.13171970844268793,0.12526454925537106,0.1462000787258148,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
359,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3300527811050415,0.007927820007496776,0.3175010681152344,0.3446662425994873,0.3289921283721924,0.318771630525589,0.34318995475769043,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
360,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14482185840606684,0.006492754785585494,0.1332917213439941,0.1574337482452392,0.14483404159545896,0.1343500137329101,0.155711555480957,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
361,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1052631578947368,0.0,0.1052631578947368,0.1052631578947368,0.1052631578947368,0.1052631578947368,0.1052631578947368,10,0.4033446073532104,0.007227168959687918,0.3884987831115722,0.4138474464416504,0.40415823459625244,0.39040272235870355,0.413369745016098,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
362,0.0,0.0,0,0,0.0,0.0,0.0,10,0.18181818181818182,2.925694557147251e-17,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,10,0.24627351760864252,0.011128253074729692,0.2224774360656738,0.2605752944946289,0.24803209304809565,0.22604869008064266,0.2600904583930969,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
363,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.15280947685241697,0.007378502431346701,0.143705129623413,0.1656742095947265,0.1514257192611694,0.14427563548088068,0.1647884368896484,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
364,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2656468391418457,0.007743640097343554,0.2511975765228271,0.2762651443481445,0.26581549644470215,0.2526121199131011,0.27606880664825434,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
365,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2689906120300293,0.011254520208077651,0.2478795051574707,0.2828199863433838,0.26971960067749023,0.25032428503036497,0.2823871850967407,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
366,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1471826314926147,0.009718860913525923,0.1329989433288574,0.1617977619171142,0.148505687713623,0.1340070784091949,0.1609018504619598,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
367,0.0,0.0,0,0,0.0,0.0,0.0,10,0.5,0.0,0.5,0.5,0.5,0.5,0.5,10,0.19035851955413813,0.00965382303968193,0.1680169105529785,0.2032978534698486,0.19095087051391596,0.17195509076118468,0.20285185575485226,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
368,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.151986289024353,0.012565078782657089,0.1244080066680908,0.1665272712707519,0.15464019775390625,0.12762510180473327,0.16544280052185054,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
369,0.0,0.0,0,0,0.0,0.0,0.0,10,0.4,0.0,0.4,0.4,0.4,0.4,0.4,10,0.16071722507476804,0.009043325046910088,0.1482505798339843,0.1737878322601318,0.1638263463973999,0.14839407801628104,0.17310397624969479,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
370,0.0,0.0,0,0,0.0,0.0,0.0,10,0.22222222222222224,2.925694557147251e-17,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,10,0.29854331016540525,0.008686775507552329,0.2847604751586914,0.3098983764648437,0.3004755973815918,0.28517010211944577,0.3091584622859954,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
371,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1739130434782608,0.0,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.1739130434782608,10,0.5565235137939453,0.01023198510520107,0.5426955223083496,0.5752320289611816,0.5553373098373413,0.5435696542263031,0.5732695102691651,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
372,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.12266647815704342,0.009348029748897747,0.1040031909942627,0.134913682937622,0.12365388870239255,0.10596383213996888,0.13425766825675955,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
373,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.12711894512176508,0.01079035892097763,0.1103854179382324,0.1402614116668701,0.1253538131713867,0.11095377802848812,0.13992125391960142,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
374,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1439965963363647,0.008627245298443748,0.124626874923706,0.1543848514556884,0.1445076465606689,0.12789718508720394,0.15386402010917657,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
375,0.0,0.0,0,0,0.0,0.0,0.0,10,0.18181818181818182,2.925694557147251e-17,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,10,0.264014744758606,0.009374532066724828,0.2481889724731445,0.2751808166503906,0.26427567005157465,0.24871667027473449,0.2749470353126526,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
376,0.0,0.0,0,0,0.0,0.0,0.0,10,0.4,0.0,0.4,0.4,0.4,0.4,0.4,10,0.4017585277557373,0.010431269977300895,0.3845913410186767,0.4161458015441894,0.4029808044433594,0.3859588384628295,0.4155472934246063,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
377,0.0,0.0,0,0,0.0,0.0,0.0,10,0.6666666666666667,1.1702778228589004e-16,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,10,0.12772727012634275,0.005525671177354768,0.1204128265380859,0.138028860092163,0.1261135339736938,0.12065942883491512,0.13721668720245353,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
378,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3517883539199829,0.008025059942808164,0.3396224975585937,0.3670153617858886,0.35076177120208735,0.3407234370708465,0.3650614261627197,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
379,0.0,0.0,0,0,0.0,0.0,0.0,10,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,10,0.19776675701141352,0.005759830110638317,0.1887309551239013,0.2063794136047363,0.19760036468505854,0.18936583399772638,0.20608555078506466,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
380,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13507773876190182,0.008705703581889714,0.1219439506530761,0.1496508121490478,0.1360971927642822,0.12276341915130609,0.14800930023193354,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
381,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13560338020324703,0.01104955008452707,0.1150927543640136,0.1514954566955566,0.13411533832550043,0.11787967681884759,0.15070028901100155,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
382,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13048598766326905,0.009549032137834519,0.1141064167022705,0.152163028717041,0.1295405626296997,0.11650254130363463,0.14839136004447934,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
383,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.440673303604126,0.011785860928557951,0.4252259731292724,0.4569375514984131,0.4404182434082031,0.4257679402828216,0.45639837384223936,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
384,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1921734571456909,0.008243777975088257,0.1763968467712402,0.2042310237884521,0.19337677955627441,0.17825856804847715,0.203369390964508,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
385,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14365272521972652,0.006543110343400646,0.1370587348937988,0.1569862365722656,0.14128088951110834,0.13708786368370052,0.1555952429771423,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
386,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.12368354797363276,0.012544912218045596,0.1013600826263427,0.1404840946197509,0.1227877140045166,0.10353406667709346,0.14020782709121696,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
387,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2784233093261719,0.008950021953457012,0.2644445896148681,0.2909092903137207,0.2782504558563232,0.26537290215492243,0.29066628217697144,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
388,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5874152898788452,0.014130289275248672,0.5678243637084961,0.6098051071166992,0.5846076011657715,0.5680553555488587,0.6078349173069,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
389,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13784620761871333,0.010795951354874938,0.1173055171966552,0.1515247821807861,0.13860797882080073,0.1201621770858764,0.1512645006179809,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
390,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14008228778839107,0.009424180679714286,0.1259887218475341,0.1599745750427246,0.13832581043243405,0.1276593089103698,0.15797927975654602,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
391,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3824588775634766,0.013007151401697881,0.3595762252807617,0.3990561962127685,0.38455259799957275,0.36021003127098083,0.39881232976913444,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
392,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14708344936370848,0.007763424671117283,0.1334693431854248,0.1580862998962402,0.14728331565856928,0.13423683047294616,0.15770515799522397,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
393,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14092848300933833,0.005982933658986128,0.129037857055664,0.1499099731445312,0.1406949758529663,0.13063532710075373,0.14936634302139276,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
394,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.27264986038208006,0.00935522900923148,0.2576789855957031,0.2899954319000244,0.2723528146743774,0.2588007390499115,0.28802593946456906,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
395,0.0,0.0,0,0,0.0,0.0,0.0,10,0.16666666666666657,2.925694557147251e-17,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,10,0.2508296728134155,0.012858200036878742,0.2262496948242187,0.2707993984222412,0.24892580509185785,0.23003354072570795,0.2703971743583679,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
396,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2940659761428833,0.00836769590672317,0.2802448272705078,0.309558629989624,0.29518556594848633,0.2815358817577362,0.30739296078681944,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
397,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1562663078308105,0.008086366838709126,0.1436548233032226,0.1721627712249755,0.15587973594665525,0.14477266073226924,0.16996228694915766,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
398,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14378468990325924,0.009373600636972746,0.1249573230743408,0.155390977859497,0.14326214790344236,0.1278358697891235,0.1552559554576873,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
399,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2874484062194824,0.010764314112154455,0.2754831314086914,0.3061320781707763,0.28983747959136963,0.2756425619125366,0.3040741264820098,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
400,0.0,0.0,0,0,0.0,0.0,0.0,10,0.16666666666666657,2.925694557147251e-17,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,10,0.2009069919586181,0.006817225287074005,0.1883561611175537,0.2110650539398193,0.20233035087585444,0.18926714658737182,0.21000831723213192,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
401,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3821294069290161,0.011091795335833475,0.3670380115509033,0.3994004726409912,0.38215184211730957,0.3672179341316223,0.39799075722694394,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
402,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1,0.0,0.1,0.1,0.1,0.1,0.1,10,0.14677474498748777,0.010553902476643603,0.1227838993072509,0.1616389751434326,0.1465785503387451,0.12734612226486197,0.16045150756835935,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
403,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.4300881862640381,0.008579438440460338,0.4194793701171875,0.4459161758422851,0.426347017288208,0.4203603148460388,0.44506929516792293,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
404,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6480703830718995,0.006730792545973557,0.6371040344238281,0.6612722873687744,0.6478391885757446,0.6385013580322265,0.6600170135498047,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
405,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0224719101123595,0.0,0.0224719101123595,0.0224719101123595,0.0224719101123595,0.0224719101123595,0.0224719101123595,10,1.9911651372909547,0.011083434743571721,1.9732797145843504,2.006939172744751,1.9929466247558592,1.9744682013988493,2.006106507778168,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
406,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.32611095905303955,0.009309212138607487,0.3094120025634765,0.3365645408630371,0.32969045639038086,0.31056186556816096,0.3361652672290802,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
407,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5901645660400391,0.007972555124809015,0.5817854404449463,0.6068010330200195,0.5898360013961792,0.5819748044013977,0.6044744312763214,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
408,0.0,0.0,0,0,0.0,0.0,0.0,10,0.33333333333333337,5.851389114294502e-17,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,10,0.1889679670333862,0.009390315428511825,0.176110029220581,0.2065768241882324,0.1873928308486938,0.17676518559455867,0.2048964202404022,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
409,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.27351226806640627,0.008145614498650634,0.2662780284881592,0.2889649868011474,0.2705744504928589,0.2663064062595367,0.28807449340820307,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
410,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14720976352691648,0.009122451059726778,0.1257438659667968,0.1595842838287353,0.1485553979873657,0.1293168902397155,0.15850759148597712,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
411,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.25148279666900636,0.008679205996611502,0.2380244731903076,0.2627990245819092,0.24989664554595944,0.23938086628913877,0.2626755893230438,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
412,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.462062931060791,0.008290849595292133,0.4465198516845703,0.4741854667663574,0.462531566619873,0.44844090342521664,0.47372069358825686,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
413,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0879120879120879,0.0,0.0879120879120879,0.0879120879120879,0.0879120879120879,0.0879120879120879,0.0879120879120879,10,1.9482126235961914,0.011171926941544669,1.9318194389343264,1.969444751739502,1.946947693824768,1.933749717473984,1.9684427857398987,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
