exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0,0.24789643287658691,1,5ae13c5155429920d5234336,0.0,0,3,4,
0,0.11764705882352941,0.2910611629486084,1,5a81d6cd55429903bc27b9e0,0.0,0,3,5,
0,0,0.21220636367797852,1,5ab624b855429953192ad26d,0.0,0,3,6,
0,0,0.18146157264709473,1,5ae6940e5542991bbc97613f,0.0,0,3,4,
0,0,0.16160893440246582,1,5a89a128554299669944a552,0.1111111111111111,1,3,9,
0,0.6666666666666666,0.1544325351715088,1,5a8708ba55429960ec39b701,0.0,0,3,5,
0,0,0.16241741180419922,1,5ade595e5542992fa25da761,0.0,0,3,3,
0,0,0.3171093463897705,1,5aba71be5542994dbf01990c,0.0,0,3,17,
0,0,0.1457841396331787,1,5a90b4fe55429916514e7525,0.0,0,3,6,
0,0,0.14396929740905762,1,5ab281f45542993be8fa9938,0.25,1,3,4,
0,0.12500000000000003,0.30806779861450195,1,5adc9ebc5542994d58a2f681,0.0,0,3,4,
0,0.07142857142857144,0.5251166820526123,1,5add750c5542990dbb2f7e53,0.0,0,3,6,
0,0,0.17868566513061523,1,5ab80faf55429916710eafd9,0.0,0,3,1,
0,0,0.35643649101257324,1,5aba7cb455429901930fa7eb,0.0,0,3,4,
0,0,0.6760013103485107,1,5a7e71ab55429949594199bc,0.5,1,3,2,
0,0.5,0.20272064208984375,1,5a7c34905542996dd594b8d5,1.0,2,3,2,
0,0,0.4858119487762451,1,5abdcaea55429965af743e4e,0.2,1,3,5,
0,0.5,0.15262341499328613,1,5a7ddfc55542995f4f4022e9,0.08333333333333333,1,3,12,
0,0,0.27030372619628906,1,5adca8215542994ed6169bbc,0.0,0,3,8,
0,0.14285714285714288,0.3721005916595459,1,5a7f9cb55542995d8a8ddec1,0.42857142857142855,3,3,7,
0,0,0.14380311965942383,1,5ae7ad385542993210983ef0,0.25,1,3,4,
0,0,0.1922626495361328,1,5a8f157e554299458435d54d,0.2,1,3,5,
0,0,0.27123594284057617,1,5ae61bfd5542992663a4f261,0.0,0,3,7,
0,0,0.31258177757263184,1,5ae2c8b05542992decbdcd9d,0.2857142857142857,2,3,7,
0,0.16666666666666669,0.1450490951538086,1,5ab2f6bd554299166977415e,0.5,1,3,2,
0,0,0.3042328357696533,1,5a7744555542994aec3b725b,0.0,0,3,1,
0,0.8,0.15374112129211426,1,5a8639545542991e771815c7,0.5,2,3,4,
0,0.2857142857142857,0.25048041343688965,1,5ae40a2955429970de88d8a3,0.5,1,3,2,
0,0,0.18636870384216309,1,5a7415cf55429979e28828a6,0.2857142857142857,2,3,7,
0,0,0.2714986801147461,1,5abe3dc65542993f32c2a0c4,0.5,1,3,2,
0,0,0.6259908676147461,1,5add566b5542995b365fab14,0.5,1,3,2,
0,0.4,0.21597886085510254,1,5ab925fd554299131ca42281,0.0,0,3,4,
0,0,0.38986849784851074,1,5a72fc865542991f9a20c5e9,0.25,1,3,4,
0,0,0.11102771759033203,1,5ae22a08554299234fd0440b,0.25,1,3,4,
0,0,0.4597764015197754,1,5ab225565542993be8fa98bf,0.5,1,3,2,
0,0,0.3931453227996826,1,5a8b78f055429971feec471a,0.0,0,3,2,
0,0,0.14263176918029785,1,5ac5632e5542993e66e823d9,0.1111111111111111,1,3,9,
0,0,0.27233004570007324,1,5a79186f55429907847277af,0.0,0,3,5,
0,0,0.3690929412841797,1,5ac39bd8554299657fa290fe,0.0,0,3,5,
0,0,0.2721996307373047,1,5a75fa8c55429976ec32bcda,0.2,1,3,5,
0,0,0.16872215270996094,1,5a7b1bb5554299042af8f6d4,0.0,0,3,2,
0,0,0.2986278533935547,1,5ab53ef1554299488d4d9920,0.5,1,3,2,
0,0,0.1338334083557129,1,5abe3e545542993f32c2a0c7,0.5,1,3,2,
0,0,0.14180779457092285,1,5a83108d55429966c78a6b1e,0.5,1,3,2,
0,0,0.30491042137145996,1,5ab3e4ee554299233954ffe1,0.25,1,3,4,
0,0,0.3062245845794678,1,5ab844815542992aa3b8c8af,0.0,0,3,4,
0,0.16666666666666669,0.32891297340393066,1,5a79f95d5542996c55b2dcbd,0.0,0,3,2,
0,0,0.1343843936920166,1,5add8ec55542997545bbbd7e,0.0,0,3,4,
0,0,0.13037776947021484,1,5a8f6e295542992414482ac6,1.0,1,3,1,
0,0,0.3110158443450928,1,5ade26db5542997c77aded77,0.3333333333333333,2,3,6,
0,0,0.15117907524108887,1,5a74167455429929fddd83dc,0.2,1,3,5,
0,0.6666666666666666,0.16599655151367188,1,5a8da2b05542994ba4e3dcdc,0.3333333333333333,1,3,3,
1,1.0,0.1361708641052246,1,5a8bbb8c5542995d1e6f142e,1.0,2,3,2,
0,0,0.17338848114013672,1,5a7115475542994082a3e56d,0.0,0,3,4,
0,0,0.35030388832092285,1,5a8fbfcd5542997ba9cb3316,0.0,0,3,4,
0,0,0.4589974880218506,1,5abfb4235542990832d3a1ca,0.25,1,3,4,
1,1.0,0.14949965476989746,1,5abd077055429965836004f4,0.5,1,3,2,
0,0,0.16880011558532715,1,5a7cb5f0554299452d57b9b5,0.16666666666666666,1,3,6,
0,0.5,0.1609630584716797,1,5adf33b35542993a75d26420,1.0,1,3,1,
0,0,0.14953827857971191,1,5abf877c5542990832d3a147,0.0,0,3,2,
0,0.09999999999999999,0.43405771255493164,1,5a80abec5542996402f6a5e1,0.0,0,3,9,
0,0,0.15297722816467285,1,5ac2a277554299657fa28ff3,1.0,1,3,1,
0,0,0.4672739505767822,1,5abbe20d55429931dba145c6,0.3333333333333333,1,3,3,
0,0,0.23482799530029297,1,5ae23d945542996483e64939,0.18181818181818182,2,3,11,
0,0.034482758620689655,1.1424062252044678,1,5a8ba761554299240d9c2066,0.3333333333333333,1,3,3,
1,1.0,0.1813504695892334,1,5a8d838955429941ae14dfe5,1.0,1,3,1,
0,0,0.1337449550628662,1,5a8732505542991e77181713,0.3333333333333333,1,3,3,
0,0,0.26244640350341797,1,5ab3f24c5542992ade7c6eef,0.4,2,3,5,
0,0.4,0.16452980041503906,1,5a7f46115542994857a766d9,0.0,0,3,4,
0,0,0.13844728469848633,1,5add889b5542997545bbbd68,0.2,1,3,5,
1,1.0,0.18764138221740723,1,5a7bc1bf55429927d897c033,0.25,1,3,4,
0,0,0.28303003311157227,1,5ac42a64554299076e296d7b,0.25,1,3,4,
0,0.5714285714285715,0.19886398315429688,1,5a7cf59b55429909bec768c7,0.25,1,3,4,
0,0,0.16610932350158691,1,5add433b5542997545bbbd02,0.5,1,3,2,
0,0,0.15942716598510742,1,5a846acc5542993344746117,0.14285714285714285,1,3,7,
1,1.0,0.14079928398132324,1,5a7f75e95542992e7d278d09,1.0,1,3,1,
0,0,0.15342926979064941,1,5ab3244c554299233954ff29,0.0,0,3,7,
0,0,0.3122234344482422,1,5ae45cba5542991a06ce9a4a,0.0,0,3,3,
0,0.26666666666666666,0.4667849540710449,1,5ade90aa554299728e26c733,0.3333333333333333,1,3,3,
0,0,0.1441645622253418,1,5a82bb3c55429966c78a6a86,0.16666666666666666,1,3,6,
0,0,0.36736536026000977,1,5a888a625542997e5c09a602,0.2,1,3,5,
0,0.25,0.12635087966918945,1,5ae0e183554299422ee9953f,0.5,1,3,2,
0,0.3333333333333333,0.1748957633972168,1,5ae2c4d75542991a06ce98d0,0.25,1,3,4,
0,0.125,0.3904240131378174,1,5ab8b02d5542991b5579efdb,0.3333333333333333,1,3,3,
0,0,0.15065979957580566,1,5abe4fd95542991f6610613d,0.0,0,3,5,
0,0.6666666666666666,0.1890707015991211,1,5a74a26a55429979e28829d6,0.6666666666666666,2,3,3,
0,0.5,0.16660404205322266,1,5ac31a73554299741d48a1e9,0.0,0,3,7,
0,0,0.25580859184265137,1,5a728f015542991f9a20c4e4,0.0,0,3,6,
0,0,0.15714669227600098,1,5a75f1a755429976ec32bcb1,0.0,0,3,3,
0,0.37499999999999994,0.2952277660369873,1,5a8319a05542990548d0b178,0.0,0,3,3,
0,0,0.3535914421081543,1,5a80fd17554299260e20a1f1,0.0,0,3,4,
0,0,0.15278410911560059,1,5a72634d5542997f82783994,0.16666666666666666,1,3,6,
0,0,0.28247547149658203,1,5a89b1de5542992e4fca8378,1.0,1,3,1,
0,0,0.24487042427062988,1,5a8841ee5542994846c1ce6b,0.25,1,3,4,
0,0,0.1450512409210205,1,5a8eabf755429917b4a5bdaa,0.0,0,3,4,
0,0.125,0.3972744941711426,1,5ae0159855429925eb1afc09,0.0,0,3,4,
1,1.0,0.19218707084655762,1,5adf74075542992d7e9f937c,0.0,0,3,4,
0,0,0.6761620044708252,1,5ae765bf5542995703ce8c12,0.0,0,3,4,
0,0,0.14637017250061035,1,5ac4e03f5542995c82c4ad75,0.0,0,3,4,
0,0,0.1720128059387207,1,5a7129685542994082a3e5fa,0.3333333333333333,1,3,3,
0,0,0.16877079010009766,1,5ac1682855429964131be1d2,0.16666666666666666,1,3,6,
0,0.5,0.1481456756591797,1,5ade79335542997c77adee38,0.0,0,3,5,
0,0,0.42273879051208496,1,5a8a1a9c5542992d82986ebb,0.3333333333333333,1,3,3,
0,0,0.31682443618774414,1,5a7b85ac5542997c3ec971ef,1.0,1,3,1,
0,0,0.15991520881652832,1,5a83ab355542990548d0b218,0.0,0,3,6,
0,0,0.1241302490234375,1,5ade15ae5542990dbb2f7f4c,0.0,0,3,14,
0,0.5,0.13793730735778809,1,5adc985e5542990d50227cb7,0.3333333333333333,1,3,3,
0,0,0.18830585479736328,1,5adcb0ab5542994d58a2f69a,0.3333333333333333,1,3,3,
0,0,0.15627288818359375,1,5a8b71915542995d1e6f1393,0.3333333333333333,1,3,3,
1,1.0,0.14423584938049316,1,5a8c9fc2554299653c1aa0d4,0.0,0,3,10,
0,0.3333333333333333,0.15680217742919922,1,5ae7936d5542997ec27276a7,0.0,0,3,10,
0,0,0.22333121299743652,1,5ac4e13f554299076e296e2d,0.5,1,3,2,
0,0,0.5057132244110107,1,5abbda84554299642a094b5b,0.5,2,3,4,
0,0,0.26056385040283203,1,5ac238c555429951e9e684ab,0.0,0,3,4,
0,0,0.15022897720336914,1,5aba18ee5542994dbf0198b4,0.0,0,3,4,
0,0,0.1399679183959961,1,5abbd5a75542993f40c73bd3,0.07692307692307693,1,3,13,
0,0,0.21706843376159668,1,5ae7620f5542997ec2727627,0.0,0,3,6,
0,0,0.41539454460144043,1,5a774a9855429972597f14ea,0.0,0,3,4,
0,0,0.17384719848632812,1,5a88a1bb5542997e5c09a64c,0.5,2,3,4,
0,0,0.24574780464172363,1,5ab2bc80554299194fa934d7,,,,,
0,0,0.3333706855773926,1,5ae81b2755429952e35eaa1e,0.5,1,3,2,
0,0,0.28404736518859863,1,5a8b97485542995d1e6f140f,0.2,1,3,5,
0,0.3157894736842105,0.4431633949279785,1,5a89cde555429946c8d6e9c4,1.0,1,3,1,
0,0,0.1664278507232666,1,5ac13a3d5542996f0d89cc75,0.3333333333333333,1,3,3,
0,0,0.15654444694519043,1,5ab52a255542996a3a96a048,0.16666666666666666,1,3,6,
0,0.8571428571428571,0.19707560539245605,1,5ae3294155429928c423963d,0.5,1,3,2,
0,0,0.21346592903137207,1,5a89761d5542995153361310,0.0,0,3,3,
0,0.5,0.1931295394897461,1,5ade9c9355429975fa854f1b,0.2,1,3,5,
0,0,0.1683950424194336,1,5abe65e25542993f32c2a101,0.3333333333333333,1,3,3,
1,1.0,0.13920927047729492,1,5a7130365542994082a3e645,0.6666666666666666,2,3,3,
0,0.3333333333333333,0.2016310691833496,1,5ae28f43554299492dc91c2f,0.25,1,3,4,
0,0.5,0.19401049613952637,1,5ab3eac5554299753aec59ec,0.5,2,3,4,
0,0,0.31939029693603516,1,5abd7d0c55429924427fd010,0.2,1,3,5,
0,0,0.34161829948425293,1,5a8e4a7355429917b4a5bd80,0.0,0,3,3,
0,0,0.13869023323059082,1,5a70f9335542994082a3e46a,0.0,0,3,3,
0,0,0.1686084270477295,1,5ab2a292554299194fa93496,0.3333333333333333,1,3,3,
0,0,0.1722860336303711,1,5a7f79155542995d8a8dde86,0.5,1,3,2,
0,0,0.14558076858520508,1,5abf12005542997719eab661,0.0,0,3,5,
0,0,0.17248034477233887,1,5ae5ff845542996de7b71ad0,0.16666666666666666,1,3,6,
1,1.0,0.16343355178833008,1,5a87c6a75542997e5c09a56f,0.16666666666666666,1,3,6,
0,0.13333333333333333,0.36382102966308594,1,5adf73a45542992d7e9f9378,0.0,0,3,5,
1,1.0,0.16081929206848145,1,5ae0504055429942ec259c6a,0.0,0,3,4,
0,0,0.1299276351928711,1,5a7bacf2554299294a54aa8d,0.75,3,3,4,
0,0,0.14929914474487305,1,5a8720885542991e771816d8,0.3333333333333333,1,3,3,
0,0,0.1365952491760254,1,5abbcfaf5542993f40c73ba9,0.3333333333333333,2,3,6,
0,0,0.19048404693603516,1,5ac02c4a5542992a796decbd,0.0,0,3,3,
0,0,0.10635113716125488,1,5ae6e36155429908198fa6d3,0.3333333333333333,1,3,3,
0,0,0.1313624382019043,1,5ae2c2c05542996483e64a4a,0.2,1,3,5,
0,0.08000000000000002,0.4512927532196045,1,5a7326cb5542994cef4bc47f,0.2,1,3,5,
0,0,0.1573188304901123,1,5adc6ca85542994650320ce1,0.25,1,3,4,
0,0,0.17175865173339844,1,5a74629255429929fddd8402,0.0,0,3,7,
0,0.125,0.3343160152435303,1,5abbaf6c554299660624171c,1.0,1,3,1,
0,0,0.16572809219360352,1,5ae2fca555429928c423958a,0.6666666666666666,2,3,3,
0,0,0.17814040184020996,1,5ac116595542992a796dedd1,0.0,0,3,4,
0,0,0.38532567024230957,1,5a89e95c5542992e4fca8474,1.0,1,3,1,
1,1.0,0.1491386890411377,1,5a7631c05542994ccc91870b,0.2,1,3,5,
0,0.10526315789473682,0.34046339988708496,1,5a81b7205542990a1d231e79,0.3333333333333333,2,3,6,
0,0,0.12075591087341309,1,5adc02905542994650320c50,0.25,1,3,4,
0,0,0.3357722759246826,1,5a74f63e5542993748c89758,0.2,1,3,5,
0,0,0.17142844200134277,1,5a8f53ad5542992414482a50,0.16666666666666666,1,3,6,
0,0,0.15769362449645996,1,5ab2b2a7554299295394681d,0.25,1,3,4,
0,0,0.1494753360748291,1,5ae67fad5542991bbc976100,0.09090909090909091,1,3,11,
0,0,0.27701330184936523,1,5ae807d25542993210984045,0.0,0,3,2,
0,0.17391304347826086,0.5281319618225098,1,5abe45b855429976d4830ad0,0.5,2,3,4,
0,0,0.13908982276916504,1,5a81d0515542990a1d231ed4,0.3333333333333333,1,3,3,
0,0,0.18726634979248047,1,5a8a21a455429930ff3c0caf,0.25,1,3,4,
0,0,0.21090245246887207,1,5a8051265542992bc0c4a6f8,0.5,1,3,2,
0,0,0.4509744644165039,1,5adc8c545542994734353734,0.0,0,3,5,
0,0.15384615384615385,0.272139310836792,1,5a7e49e05542991319bc9463,0.6666666666666666,2,3,3,
0,0.3333333333333333,0.1211695671081543,1,5a713f395542994082a3e6ea,0.3333333333333333,1,3,3,
0,0,0.18659257888793945,1,5a8e5f1f5542995a26add4d6,0.3333333333333333,1,3,3,
0,0,0.4008798599243164,1,5ab7f2d05542993667794064,0.5,2,3,4,
0,0,0.1588890552520752,1,5a793b5b55429970f5fffe82,0.125,1,3,8,
0,0,0.1305859088897705,1,5a8911dd554299515336129d,0.0,0,3,3,
0,0.6666666666666666,0.17456459999084473,1,5ab3f8c25542992ade7c6f02,0.4,2,3,5,
0,0.23529411764705882,0.34064412117004395,1,5a811667554299260e20a23d,0.5,1,3,2,
0,0,0.1619734764099121,1,5ab30336554299166977417c,1.0,1,3,1,
0,0,0.15082812309265137,1,5abbd66a5542993f40c73bd8,0.3333333333333333,1,3,3,
0,0,0.12096095085144043,1,5ac2610455429951e9e68592,0.0,0,3,7,
0,0,0.11712288856506348,1,5abb01025542992ccd8e7eab,0.16666666666666666,1,3,6,
0,0,0.4871058464050293,1,5add647a5542995b365fab26,0.0,0,3,4,
0,0,0.35809946060180664,1,5a8b5c8155429949d91db56d,1.0,1,3,1,
0,0,0.27306246757507324,1,5a90984f55429933b8a20578,0.3333333333333333,1,3,3,
0,0,0.17082738876342773,1,5adf2ba05542993a75d26411,0.0,0,3,5,
0,0,0.15212464332580566,1,5a77bdcb5542997042120b0b,0.6666666666666666,2,3,3,
0,0,0.14634919166564941,1,5a88c4175542997e5c09a6ae,0.0,0,3,10,
1,1.0,0.18341517448425293,1,5a7666095542992d0ec060db,0.3333333333333333,1,3,3,
0,0,0.15091156959533691,1,5ac312ee5542995ef918c0ec,0.2,1,3,5,
0,0,0.4210023880004883,1,5a7db0a05542991319bc93f5,0.0,0,3,6,
0,0,0.34048008918762207,1,5a78d38455429970f5fffd94,0.25,1,3,4,
1,1.0,0.13736581802368164,1,5ac37dd6554299218029dbdb,0.0,0,3,5,
1,1.0,0.12943387031555176,1,5ab66a3555429954757d3290,0.5,2,3,4,
0,0,0.35051488876342773,1,5ab59ffe5542997d4ad1f193,0.0,0,3,1,
0,0,0.1314377784729004,1,5add7b0c5542992200553b39,0.3333333333333333,1,3,3,
0,0,0.1666245460510254,1,5ab661ac5542995eadeeffb1,0.0,0,3,2,
0,0.8,0.17439913749694824,1,5ae601e45542992663a4f23b,0.0,0,3,4,
0,0,0.12934041023254395,1,5a72d7b35542991f9a20c5be,0.125,1,3,8,
0,0,0.3053920269012451,1,5ac2d85e55429921a00ab06b,0.25,1,3,4,
0,0.08333333333333333,0.4552903175354004,1,5a80a587554299485f598676,0.0,0,3,2,
0,0.3333333333333333,0.17218804359436035,1,5ae2fa1b55429928c4239583,0.16666666666666666,1,3,6,
0,0,0.4035651683807373,1,5ac50bca55429924173fb57f,0.3333333333333333,1,3,3,
0,0,0.34628891944885254,1,5ae143ed55429920d5234360,1.0,1,3,1,
0,0,0.2524440288543701,1,5ac43e0f554299076e296d8e,1.0,1,3,1,
0,0,0.1419074535369873,1,5a7a0e745542990783324e1d,0.5,3,3,6,
1,1.0,0.15297722816467285,1,5ac43530554299204fd21f0a,0.0,0,3,5,
1,1.0,0.14444756507873535,1,5a78e3b955429974737f78f1,1.0,1,3,1,
0,0.43478260869565216,0.447268009185791,1,5a87279b5542991e771816f7,1.0,2,3,2,
0,0,0.11252331733703613,1,5a8f8c6d5542997ba9cb32b1,1.0,2,3,2,
0,0,0.21353721618652344,1,5ab327bc554299233954ff33,0.3333333333333333,1,3,3,
0,0,0.1389164924621582,1,5a8b56d655429949d91db557,0.5,1,3,2,
0,0.2857142857142857,0.15557122230529785,1,5ac033495542996f0d89cb59,0.0,0,3,3,
0,0,0.1639721393585205,1,5ab6cd0e554299710c8d1f68,1.0,1,3,1,
0,0,0.2739286422729492,1,5a7a2ec35542990783324eae,0.0,0,3,4,
0,0.4,0.14232468605041504,1,5a7e42df5542994959419954,0.25,1,3,4,
0,0,0.17261815071105957,1,5a7b78c35542997c3ec971a9,0.1111111111111111,1,3,9,
0,0,0.40666890144348145,1,5a7dafe15542991319bc93f3,0.0,0,3,6,
1,1.0,0.14667391777038574,1,5adf8c375542995534e8c7dd,0.16666666666666666,1,3,6,
0,0,0.14804553985595703,1,5a79fbd3554299029c4b5f93,0.0,0,3,3,
0,0,0.17949771881103516,1,5ab8627f5542990e739ec8da,0.6666666666666666,2,3,3,
0,0,0.17000222206115723,1,5ac2ffea55429921a00ab0cc,0.1111111111111111,1,3,9,
0,0,0.15521836280822754,1,5ab5467e554299494045ef5e,0.6666666666666666,2,3,3,
0,0,0.161665678024292,1,5a7e2e3a55429934daa2fbe6,0.2,1,3,5,
0,0,0.16726469993591309,1,5a78f1b555429970f5fffde9,0.0,0,3,7,
0,0,0.3116340637207031,1,5ae269955542992decbdccf3,0.3333333333333333,1,3,3,
0,0,0.13319134712219238,1,5ac3ce74554299204fd21e71,0.6666666666666666,2,3,3,
0,0,0.31204962730407715,1,5abab18d55429901930fa89e,0.0,0,3,7,
1,1.0,0.19652938842773438,1,5abc3d505542993a06baf8a7,1.0,1,3,1,
0,0.15384615384615383,0.39661073684692383,1,5ab67aba55429954757d32e7,0.0,0,3,5,
0,0,0.15616989135742188,1,5ab2be71554299166977408c,0.08333333333333333,1,3,12,
0,0,0.15445899963378906,1,5ae531695542990ba0bbb1fb,0.5,1,3,2,
0,0,0.17378902435302734,1,5a738093554299623ed4abbb,0.6666666666666666,2,3,3,
0,0,0.3025357723236084,1,5a8c2d23554299240d9c20b7,1.0,2,3,2,
0,0,0.1453564167022705,1,5a7b413a5542992d025e67c4,0.5,1,3,2,
0,0,0.1252150535583496,1,5adfda9655429925eb1afac0,0.0,0,3,4,
0,0,0.17370915412902832,1,5adbf44355429944faac23ce,0.5,1,3,2,
0,0,0.5419261455535889,1,5abb66c05542992ccd8e7f3e,1.0,1,3,1,
0,0.4,0.1729881763458252,1,5ac39df8554299741d48a2b6,0.5,1,1,2,
0,0,0.32890772819519043,1,5a89fc305542993b751ca9dc,0.0,0,3,2,
0,0,0.16083598136901855,1,5adffb4655429925eb1afbbf,0.16666666666666666,1,3,6,
0,0,0.38814353942871094,1,5adfa6db55429942ec259ad6,0.0,0,3,2,
0,0.13333333333333333,0.30420851707458496,1,5ae3e5d05542994393b9e79f,0.0,0,3,2,
0,0,0.3451671600341797,1,5a81ed345542995ce29dcc85,0.3333333333333333,1,3,3,
0,0,0.19587469100952148,1,5a7f650755429969796c1a2c,0.0,0,3,3,
0,0,0.2849266529083252,1,5a84564c5542990548d0b288,0.0,0,3,4,
0,0.6666666666666666,0.2130570411682129,1,5a7736d85542994aec3b722b,0.6666666666666666,2,3,3,
0,0.2,0.22165322303771973,1,5ae492955542995ad6573daa,0.5,1,3,2,
0,0,0.20177555084228516,1,5a845d735542996488c2e52e,0.25,1,3,4,
0,0,0.1479029655456543,1,5a8a484f5542996c9b8d5e94,0.0,0,3,17,
0,0,0.15308713912963867,1,5a83161555429940e5e1a958,0.3333333333333333,2,3,6,
1,1.0,0.1713399887084961,1,5ae60530554299546bf8301e,0.14285714285714285,1,3,7,
0,0,0.21799325942993164,1,5a8b34705542995d1e6f130d,0.0,0,3,1,
1,1.0,0.19334125518798828,1,5a810d5255429926c1cdacd8,0.1111111111111111,1,3,9,
0,0,0.36241793632507324,1,5a7e23655542997cc2c47528,0.3333333333333333,1,3,3,
0,0,0.15120816230773926,1,5a836d8a554299123d8c2113,0.0,0,3,4,
1,1.0,0.15398907661437988,1,5abba3255542996cc5e4a031,0.2,1,3,5,
0,0.21052631578947367,0.29660582542419434,1,5ab6f17d5542995eadef00ee,0.0,0,3,3,
0,0,0.880657434463501,1,5abe34095542993f32c2a088,1.0,2,3,2,
0,0,0.36077189445495605,1,5a790364554299029c4b5ee6,0.5,1,3,2,
0,0,0.413928747177124,1,5abd27ba5542993062266ba7,0.5,1,3,2,
0,0.4,0.17207932472229004,1,5abff0785542997d64295957,0.3333333333333333,1,3,3,
0,0.6,0.22833013534545898,1,5a7e02e05542995ed0d1667c,1.0,1,3,1,
0,0,0.15937495231628418,1,5ab43b9d5542990594ba9bc3,0.2,1,3,5,
0,0,0.18496298789978027,1,5a8b6a5155429949d91db5a3,0.75,3,3,4,
0,0,0.23661375045776367,1,5abcc818554299658360048b,0.3333333333333333,1,3,3,
1,1.0,0.13060569763183594,1,5a84af3e5542991dd0999d7c,1.0,2,3,2,
0,0,0.35475659370422363,1,5ae0ead25542990adbacf6c8,0.0,0,3,3,
0,0,0.3044779300689697,1,5a891e1e5542993b751ca913,0.25,1,3,4,
0,0,0.21140694618225098,1,5add2ba55542994ed6169ca8,0.5,2,3,4,
0,0,0.1786670684814453,1,5a75176a5542993748c897b6,0.0,0,3,3,
0,0,0.38438892364501953,1,5ae5c74d554299546bf82f58,0.2,1,3,5,
0,0,0.17626190185546875,1,5a77a7695542997042120ac4,0.0,0,3,4,
1,1.0,0.1220240592956543,1,5a851ba95542997175ce1f81,0.2,1,3,5,
0,0,0.2710995674133301,1,5adc02445542994650320c4e,0.0,0,3,3,
0,0,0.16461515426635742,1,5a7cc58f554299452d57ba45,0.16666666666666666,1,3,6,
0,0,0.16789746284484863,1,5a8db42f5542994ba4e3dd11,0.0,0,3,3,
0,0,0.1474308967590332,1,5ac299b155429967731025ad,0.0,0,3,6,
0,0.14814814814814814,0.5414934158325195,1,5a7312675542994cef4bc43d,0.0,0,3,5,
0,0,0.48099660873413086,1,5adde5155542997dc7907092,1.0,1,3,1,
1,1.0,0.13351821899414062,1,5abba8545542993f40c73b72,0.3333333333333333,1,3,3,
0,0,0.23023605346679688,1,5a771e0b55429966f1a36c75,0.3333333333333333,1,3,3,
0,0,0.1268010139465332,1,5add3e2b5542997545bbbcf5,0.0,0,3,2,
0,0,0.12936115264892578,1,5a7fcd9c5542992e7d278da9,0.0,0,3,4,
0,0,0.18147540092468262,1,5a7c43c65542990527d5547e,0.25,1,3,4,
0,0,0.138624906539917,1,5ae6097c55429929b0807a9a,0.3333333333333333,1,3,3,
0,0,0.6821384429931641,1,5a77322055429972597f1494,0.0,0,3,3,
0,0,0.1549665927886963,1,5ac24d725542996366519966,0.0,0,3,10,
0,0.15384615384615383,0.34095048904418945,1,5a78ae8b5542990784727730,0.3333333333333333,1,3,3,
1,1.0,0.16212773323059082,1,5a86578755429960ec39b668,0.3333333333333333,1,3,3,
0,0,0.14571785926818848,1,5a7c7c225542996dd594b93f,0.0,0,3,3,
0,0,0.36777400970458984,1,5a8e4b7c5542990e94052ab7,0.5,1,3,2,
0,0,0.39348340034484863,1,5a81736255429903bc27b96e,0.0,0,3,1,
0,0,0.10695171356201172,1,5abb14a55542992ccd8e7f06,0.0,0,3,9,
0,0,0.4904167652130127,1,5a7c8e7955429935c91b521a,0.0,0,3,3,
0,0,0.13005995750427246,1,5a7e30b255429934daa2fbeb,0.0,0,3,10,
0,0.15384615384615385,0.29101991653442383,1,5ac3a4ab5542993915413870,0.0,0,3,4,
0,0,0.15012073516845703,1,5a8ad8305542992d82986f9d,0.0,0,3,3,
0,0,0.29947495460510254,1,5a79caec5542994bb94570ad,0.0,0,3,3,
1,1.0,0.16140317916870117,1,5ae49a1855429970de88d9cc,0.5,2,3,4,
0,0,0.39078783988952637,1,5a77b13655429967ab105235,0.0,0,3,4,
0,0,0.25220227241516113,1,5ae7f7d85542994a481bbe52,0.0,0,3,3,
0,0,0.9659459590911865,1,5ab3cecd5542992ade7c6eae,0.3333333333333333,1,3,3,
0,0,0.14567852020263672,1,5a847e0a5542990548d0b2c3,0.0,0,3,4,
0,0,0.2773630619049072,1,5a88364c5542994846c1ce2e,0.5,1,3,2,
0,0,0.6100256443023682,1,5a7eb8f655429934daa2fc50,0.75,3,3,4,
0,0,0.13490986824035645,1,5ae528e655429908b632652c,0.3333333333333333,1,3,3,
0,0,0.1478285789489746,1,5abc9fb055429959677d6ac9,0.5,1,3,2,
0,0,0.15982270240783691,1,5a74d64055429916b0164223,0.0,0,3,6,
1,1.0,0.15603160858154297,1,5ab7484c5542992aa3b8c80d,0.25,1,3,4,
0,0.6666666666666666,0.19215631484985352,1,5a7ce100554299683c1c63b5,0.125,1,3,8,
0,0,0.14834117889404297,1,5a909a0355429916514e7505,0.6666666666666666,2,3,3,
0,0,0.4120924472808838,1,5a7337715542991f9a20c690,0.2,1,3,5,
0,0,0.15258550643920898,1,5ae73c00554299572ea5478a,1.0,1,3,1,
0,0.2222222222222222,0.553788423538208,1,5a89d8d055429946c8d6e9df,0.0,0,3,1,
0,0,0.25525641441345215,1,5ac507725542994611c8b32a,0.0,0,3,7,
0,0,0.2649714946746826,1,5ab262e2554299722f9b4cfd,0.3333333333333333,1,3,3,
0,0.888888888888889,0.15233373641967773,1,5ae205fd554299234fd043a9,0.3333333333333333,1,3,3,
0,0,0.1275501251220703,1,5a74adb455429916b01641c6,0.0,0,3,6,
